name,group,T 0,T 1,T 2,T 3,T 4,T 5,T 6,T 7,T 8,T 9,T 10,T 11,T 12,T 13,T 14,T 15,T 16,T 17,T 18,T 19,T 20,T 21,T 22,T 23,T 24,T 25,T 26,T 27,T 28,T 29
D543,D543,0,0,0,0,0,0,0,0,0.236090940075,0,0,0,0.761097814945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D544,D544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185802207673,0,0,0,0,0,0.262600205788,0.0704745932837,0,0.390295829739,0,0,0.0854852831747,0
D545,D545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993095238095,0,0,0,0,0,0,0
D546,D546,0,0,0,0,0,0,0,0,0,0.993287037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D547,D547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289687899094,0,0,0.703692715564,0,0,0,0,0,0
D548,D548,0,0,0,0,0.0531225222689,0.193960456212,0,0,0.112493584406,0.525150482626,0,0,0,0,0.110312637026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D549,D549,0,0,0,0,0,0,0,0,0,0,0,0,0.153481071217,0,0,0,0,0,0,0,0.830377666807,0,0,0,0,0,0,0,0,0.011085082201
D550,D550,0,0,0,0,0,0,0,0.202283415779,0,0,0.248184684191,0,0,0,0,0,0,0,0,0,0,0,0.538556290273,0,0,0,0,0,0,0
D551,D551,0,0,0,0,0,0,0,0,0,0.990235690236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D552,D552,0,0,0,0,0,0,0,0,0,0.139924562081,0,0.719213844115,0,0,0,0,0,0,0,0,0,0,0,0,0.131387909593,0,0,0,0,0
D553,D553,0,0,0,0,0,0.701809865419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289705286096,0,0,0,0,0,0
D554,D554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348818871169,0,0,0,0,0,0,0.129295078025,0,0,0,0,0.833058113513,0,0
D555,D555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991445427729,0
D556,D556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39253598287,0,0,0,0,0,0,0,0,0,0,0,0.602005927461,0,0
D557,D557,0,0,0,0,0,0,0,0,0.129331579217,0,0,0,0,0,0,0,0,0,0,0.144827751177,0,0,0,0.12571451244,0,0.597483880744,0,0,0,0
D558,D558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994774774775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D559,D559,0,0,0,0,0,0,0,0,0,0.992204301075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D560,D560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993512304251,0,0,0,0,0,0
D561,D561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991369047619,0,0,0,0,0,0,0
D562,D562,0,0,0,0,0,0,0,0,0.178184571889,0.225295387967,0,0,0,0,0,0,0,0,0,0,0.59170720592,0,0,0,0,0,0,0,0,0
D563,D563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344128881119,0,0.64172970474,0,0,0,0,0,0,0
D564,D564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.987445887441,0
D565,D565,0.994885361552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D566,D566,0,0,0,0,0,0,0,0,0.0177682857958,0.174652289991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937617253522,0,0,0.703922744319,0
D567,D567,0,0,0,0,0,0.102552971801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639747003634,0,0,0,0,0,0,0.827950855443
D568,D568,0,0,0,0,0.0390650351701,0.0719622474517,0,0,0,0.0863804026406,0,0,0.798101813874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D569,D569,0,0,0,0,0,0,0,0.1170474481,0,0,0,0,0,0,0.582306507596,0,0,0,0,0,0,0,0,0.295728011517,0,0,0,0,0,0
D570,D570,0,0,0,0,0,0,0,0,0,0,0,0.991445427729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D571,D571,0,0,0,0,0,0,0,0,0,0.114313532999,0,0,0.678334799574,0.198861101389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D572,D572,0,0,0,0,0,0,0,0,0,0.253969501819,0,0,0.741900704671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D573,D573,0,0,0,0,0,0,0,0.990614886731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D574,D574,0.324090849373,0,0,0,0,0,0,0,0,0,0,0.089212694881,0,0,0,0.581339312889,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D575,D575,0,0,0,0,0,0,0,0,0,0.218672340334,0,0,0,0,0,0,0,0,0,0,0,0.777123455462,0,0,0,0,0,0,0,0
D576,D576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988353413655,0,0,0,0,0,0,0,0,0
D577,D577,0,0,0,0,0,0.992447916667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D578,D578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733161887,0,0.255171446333,0
D579,D579,0,0.190938037218,0,0,0,0.341606107332,0,0.448306919279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D580,D580,0,0,0,0,0,0,0,0,0,0.432812748405,0.330819316242,0,0.0368976208232,0,0,0,0,0,0,0,0,0.166318237183,0.0251392568343,0,0,0,0,0,0,0
D581,D581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993045563549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D582,D582,0,0,0,0,0,0.985990338164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D583,D583,0,0,0,0,0,0,0,0,0,0,0,0.986757990866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D584,D584,0,0,0,0,0,0,0,0,0,0.298525362511,0,0,0,0,0,0,0,0,0,0,0,0,0.0951324310179,0,0.51299051403,0,0,0.0105699189888,0.0656323951159,0
D585,D585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.985353535354,0,0,0,0,0,0,0
D586,D586,0,0,0,0,0,0.993920335429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D587,D587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.987111111111,0,0,0,0,0,0
D588,D588,0,0,0,0,0.283655564832,0,0,0.0198238488196,0.0313940545284,0,0,0,0.060009506021,0,0,0,0,0,0,0,0,0,0.298490914999,0.157838468528,0.147490405949,0,0,0,0,0
D589,D589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306303245134,0.592311557722,0,0,0,0,0.0902580066534,0
D590,D590,0,0,0,0,0,0,0,0,0,0.179685967569,0,0,0.812906625024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D591,D591,0,0,0,0,0,0,0,0,0,0,0,0,0.799226984433,0,0,0.191967984121,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D592,D592,0,0,0,0,0.431937310401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.562759659296,0,0,0,0,0,0
D593,D593,0,0,0,0,0,0.994444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D594,D594,0,0,0,0,0,0,0,0,0.99388185654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D595,D595,0,0,0,0,0,0,0,0,0,0.963950510353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294767196934,0
D596,D596,0,0,0,0,0,0.638480678141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355722124335,0
D597,D597,0,0,0,0,0,0.24906235451,0,0,0,0,0,0.743588564125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D598,D598,0,0,0,0,0,0,0,0,0,0,0.103033560782,0,0,0,0,0,0,0,0,0,0.888779304715,0,0,0,0,0,0,0,0,0
D599,D599,0,0,0,0.382518269165,0,0,0,0,0,0.420084347314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190020334341,0
D600,D600,0,0,0,0,0,0,0,0,0,0.991737891738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D601,D601,0,0,0,0,0,0,0,0,0,0,0,0,0.994991364421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D602,D602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993095238095,0,0,0,0,0
D603,D603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.785651876819,0,0.200821553133,0,0,0,0,0,0,0
D604,D604,0,0,0,0,0,0,0,0,0.653385267001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340992243039,0
D605,D605,0,0,0,0,0,0,0,0,0.0723888400881,0,0,0,0,0,0,0,0,0,0,0.619017735883,0,0,0.0138420681418,0.055877498824,0,0.236860974616,0,0,0,0
D606,D606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988065843621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D607,D607,0,0,0,0,0,0,0,0.990705128205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D608,D608,0,0,0,0,0,0,0,0,0,0,0.998283265261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D609,D609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991594202899,0,0,0,0,0,0
D610,D610,0,0,0,0,0,0.249976141566,0,0,0,0,0,0,0.746052227228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D611,D611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.984656084656,0,0,0,0,0,0,0
D612,D612,0,0,0,0,0,0,0,0,0,0,0.107001892269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.886817092278,0
D613,D613,0,0.24010869694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752820595989,0,0,0,0,0,0
D614,D614,0,0,0,0,0.986757990868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D615,D615,0,0,0,0,0.990793650794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D616,D616,0,0,0,0,0,0.182029159954,0,0,0,0.808571035485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D617,D617,0,0,0,0,0,0,0,0,0,0,0,0.984895833333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D618,D618,0,0,0.437830974583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553760617009,0,0,0,0,0,0,0,0,0
D619,D619,0,0,0,0,0,0,0,0,0,0,0,0,0.723639444155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267119631752,0
D620,D620,0,0,0,0,0,0,0,0,0,0,0,0,0.999866445611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D621,D621,0,0,0,0,0,0,0,0.965124098306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297507915961,0,0,0,0,0,0,0
D622,D622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994717668488,0,0,0,0
D623,D623,0,0,0,0,0,0,0,0,0,0,0,0,0.988492063492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D624,D624,0,0,0,0,0,0,0,0,0,0,0,0,0.622371710826,0,0,0,0,0,0,0,0,0,0.0288160727527,0,0.339134797066,0,0,0,0,0
D625,D625,0,0,0.103167312098,0,0,0,0,0,0,0.305971814497,0,0,0,0,0,0,0,0,0,0,0,0.488396670382,0,0,0,0.095585896145,0,0,0,0
D626,D626,0,0,0,0,0,0,0.290863355468,0.388997627697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314256663894,0,0,0,0,0,0,0,0
D627,D627,0,0,0,0,0,0,0,0.993144208038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D628,D628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.749033798175,0,0,0.248573039432,0,0,0,0,0,0
D629,D629,0,0.581512832991,0,0,0,0,0,0,0,0.410960285289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D630,D630,0,0,0,0,0,0,0,0,0,0.11922480887,0,0,0.708127569728,0,0,0,0,0,0,0,0,0,0,0,0.170098046331,0,0,0,0,0
D631,D631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.984656084656,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D632,D632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994688644689,0
D633,D633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992076502732,0,0,0,0,0,0
D634,D634,0,0,0,0,0,0,0.234512968615,0,0,0,0,0.259779809376,0,0,0.498080103365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D635,D635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9918767507,0
D636,D636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988211382114,0
D637,D637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98776371308,0,0,0,0,0,0
D638,D638,0,0.705691615677,0,0,0,0,0,0,0,0.147849168883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134130448317,0
D639,D639,0,0,0,0,0,0,0,0.995565749235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D640,D640,0,0,0,0,0,0,0,0.648885507982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345092986641,0,0,0,0,0,0,0
D641,D641,0,0,0,0,0,0,0,0.988065843621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D642,D642,0,0,0,0,0.069680988168,0.419528006969,0,0.244199594635,0,0.0178892080356,0,0,0,0,0.0548057876844,0,0,0,0,0,0.191575850525,0,0,0,0,0,0,0,0,0
D643,D643,0,0,0,0,0,0,0.0579250446785,0.866771969876,0,0.0679859122743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D644,D644,0,0,0,0,0,0,0,0,0,0.990034364255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D645,D645,0,0,0,0,0,0.23959787984,0,0,0,0,0,0,0,0,0.497387758197,0.257781803823,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D646,D646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556442909423,0,0,0,0,0,0,0,0,0.942322303103,0,0,0,0,0,0
D647,D647,0,0,0,0,0,0,0,0,0.15138734778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842629746237,0,0,0,0,0,0
D648,D648,0,0,0,0,0,0,0,0.0512690270271,0,0,0,0,0,0,0.240881838721,0,0,0,0,0,0,0,0.547407720389,0,0,0,0.155343374648,0,0,0
D649,D649,0,0,0,0,0,0,0,0.37087323965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607421333993,0
D650,D650,0,0,0,0,0,0,0,0,0,0.994141414141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D651,D651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405795637941,0,0,0,0.589393365495,0
D652,D652,0,0,0,0,0,0.984895833333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D653,D653,0,0,0,0.023435197898,0,0,0,0,0,0.358630284908,0.162145841333,0,0,0,0,0,0,0,0,0,0,0.449508482624,0,0,0,0,0,0,0,0
D654,D654,0,0,0,0,0,0,0,0,0,0.989605734767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D655,D655,0,0,0,0,0.774883096052,0,0,0,0,0,0,0,0.079762283358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138785277524,0,0
D656,D656,0.544070615802,0,0,0,0,0,0,0,0,0,0,0,0.24789394551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202302954611,0
D657,D657,0,0,0,0,0,0,0,0,0.514598494493,0,0,0,0,0,0,0.059258983429,0,0,0,0,0,0,0.124823904848,0.294651950564,0,0,0,0,0,0
D658,D658,0,0,0,0,0,0,0,0,0.202051780629,0,0,0,0,0,0,0.0309345494193,0.0100380691009,0,0,0,0,0,0.504231621187,0,0.0241210157524,0,0,0,0.225557829811,0
D659,D659,0,0,0,0,0,0.21572693311,0,0.613264649373,0,0,0,0.153325764748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014349319436,0
D660,D660,0,0,0,0,0,0,0,0,0.661917200136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332926262111,0
D661,D661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990614886731,0,0,0,0,0,0,0,0,0
D662,D662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493330181624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498261409967,0
D663,D663,0,0,0,0.0376231094385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.957733441142,0,0,0,0,0
D664,D664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474418129641,0,0,0,0,0,0.523730018507,0,0,0,0,0,0,0,0,0,0
D665,D665,0,0,0,0,0,0,0,0.993722943723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D666,D666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.845554209892,0,0.14758304501,0,0,0,0
D667,D667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992447916667,0,0,0,0,0,0,0,0,0
D668,D668,0,0,0,0,0,0.0196040030347,0,0,0,0,0,0.692895288895,0,0,0,0,0,0,0,0,0,0,0,0,0.283295100594,0,0,0,0,0
D669,D669,0,0,0,0,0,0,0,0,0,0.0318579595971,0,0.628042548415,0,0,0,0,0,0,0,0,0.332722442808,0,0,0,0,0,0,0,0,0
D670,D670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99643296433,0
D671,D671,0,0,0,0,0,0,0,0,0,0.0244385419737,0,0,0,0,0.290269959946,0,0,0,0,0,0,0,0.680177861717,0,0,0,0,0,0,0
D672,D672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.763866256663,0,0,0,0,0.231371838575,0,0,0,0,0,0
D673,D673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.986936936937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D674,D674,0,0,0.644286389908,0,0,0,0,0.344985640744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D675,D675,0,0,0,0,0,0,0.682880615228,0,0,0.310101840912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D676,D676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997253787879,0,0,0,0,0
D677,D677,0,0.632401000723,0,0,0,0.139207966924,0,0,0,0.124689637914,0,0,0,0,0.0718888787481,0,0,0,0,0,0,0,0,0,0.0273322289538,0,0,0,0,0
D678,D678,0,0,0,0,0,0,0,0,0,0.0345037478435,0,0,0,0,0.959355901279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D679,D679,0,0,0,0,0,0,0,0.0324668392743,0.564240656904,0,0,0,0.0138111509151,0,0.338960418986,0,0,0,0,0,0,0,0,0,0.0104772932574,0,0,0,0.0390398765482,0
D680,D680,0,0,0,0,0,0.283016820777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70437056661
D681,D681,0,0,0,0,0,0,0,0,0,0,0,0,0.995042735043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D682,D682,0,0,0,0,0,0,0,0,0.996038251366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D683,D683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.984408602146,0
D684,D684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994507575758,0,0,0,0,0,0,0
D685,D685,0,0,0,0,0,0,0,0,0,0.561342720001,0.36820598772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589128307405,0
D686,D686,0,0,0,0,0,0,0,0,0,0,0,0.274460470216,0,0,0,0,0,0,0,0,0,0,0.424424774143,0,0,0.293356134951,0,0,0,0
D687,D687,0,0,0,0,0,0,0,0,0,0,0,0.578845224593,0,0,0,0,0,0,0,0,0,0,0,0,0.414973759954,0,0,0,0,0
D688,D688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991212121212
D689,D689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294416878345,0,0,0.493986192906,0,0.205556660292,0,0,0,0,0,0
D690,D690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783376343073,0,0,0,0,0.212322581658,0,0,0,0,0,0
D691,D691,0,0,0,0,0,0,0,0,0,0.444579630893,0,0,0,0,0,0,0.295804216732,0,0,0,0,0.251282819041,0,0,0,0,0,0,0,0
D692,D692,0,0,0,0,0.99324009324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D693,D693,0,0,0,0,0,0,0,0.490038994538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414989567769,0,0,0.0893464376922,0,0,0,0,0
D694,D694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992447916667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D695,D695,0,0,0,0,0,0,0,0,0,0.327965750473,0,0,0,0,0.326673901191,0,0,0,0,0,0.338791005271,0,0,0,0,0,0,0,0,0
D696,D696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989716312057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D697,D697,0,0,0,0,0,0,0,0,0,0,0,0.994538606403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D698,D698,0,0,0,0,0,0,0,0,0,0,0,0,0.620325718802,0,0,0,0.127683790834,0,0,0,0,0,0.247351315107,0,0,0,0,0,0,0
D699,D699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99462962963,0,0,0,0
D700,D700,0,0,0,0,0,0,0,0,0,0.996799116998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D701,D701,0,0,0,0,0,0,0,0,0,0.985353535354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D702,D702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995868945869,0,0
D703,D703,0.26400251882,0,0,0,0,0.0179861431497,0,0.0393858465636,0.168480199021,0.0927602268779,0,0,0.0204658793412,0,0.0347272103043,0,0,0,0,0,0,0,0,0.0191513475994,0.218580964047,0,0,0,0,0.119645557224
D704,D704,0,0,0,0,0,0,0,0,0,0,0,0,0.547085696644,0,0,0,0,0,0,0,0.447729118171,0,0,0,0,0,0,0,0,0
D705,D705,0,0,0,0,0,0,0,0,0,0.284660619383,0,0,0.711191232469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D706,D706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989377289377,0,0,0,0,0,0,0,0,0
D707,D707,0,0,0,0,0,0,0,0,0,0,0,0,0.986384976526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D708,D708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994991364421,0,0,0,0,0,0,0,0,0
D709,D709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988492063492,0
D710,D710,0,0,0,0,0.617576533599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372995856973,0,0,0,0
D711,D711,0,0.676068438567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142048419659,0,0,0,0,0.0738441257917,0,0,0,0,0.100014324625,0
D712,D712,0,0,0,0.99283950617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D713,D713,0,0,0,0,0,0,0,0,0,0,0,0,0.100565621346,0,0,0,0,0,0,0,0,0,0,0.891524774135,0,0,0,0,0,0
D714,D714,0,0,0,0,0,0,0,0.161616683815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282946377343,0.468983957494,0.0764123941602,0,0,0,0
D715,D715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993333333333,0,0,0,0,0,0,0
D716,D716,0,0,0.44153121772,0,0,0,0,0,0.260045249353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291223532928,0,0
D717,D717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991520467836,0,0,0,0,0
D718,D718,0,0,0,0,0,0,0,0.762494760142,0,0,0,0.229662102603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D719,D719,0,0,0,0,0,0.318427838061,0,0.623540736299,0,0.0117623826292,0,0,0,0,0,0,0,0,0,0,0,0.0398013813193,0,0,0,0,0,0,0,0
D720,D720,0,0,0,0,0,0,0,0,0,0,0,0,0.991737891738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D721,D721,0,0,0,0,0,0.406323867968,0,0,0,0,0,0,0,0,0.588218042363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D722,D722,0,0,0,0,0,0.990614886731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
