name,group,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29
"path, lines, organization",D498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.982098765432,0,0,0,0,0,0,0,0,0,0,0,0,0,498
"date, organization, path",D499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.985784313725,0,499
"apr, lines, newsgroups",D500,0,0,0,0.46363704378,0,0,0,0.0480183827088,0,0,0.181985706126,0,0,0,0,0,0,0,0,0,0,0,0.301349233474,0,0,0,0,0,0,0,500
"windows, path, apr",D501,0,0,0,0.0957522232261,0,0,0,0,0,0,0,0.161370188042,0,0,0,0,0,0,0,0.736308245667,0,0,0,0,0,0,0,0,0,0,501
"max, windows, apr",D502,0,0.153081274414,0,0,0,0,0,0,0.839901181727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502
"one, date, subject",D503,0,0,0,0,0,0.314893694106,0,0.630268370508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041794457125,0,0,0,0,0,0,503
"max, b8f, a86",D504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999331951163,0,0,0,0,0,0,0,0,504
"max, god, windows",D505,0,0,0,0,0,0,0.989138576779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505
"max, a86, b8f",D506,0,0,0.242729146584,0.0153089417018,0,0,0,0.222783322195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511677074738,0,0,0,506
"windows, path, apr",D507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.976422764227,0,0,0,0,0,0,0,0,0,0,507
"date, organization, path",D508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.984408602151,0,508
"windows, path, apr",D509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753944353765,0,0.0176034671577,0,0,0.895313785777,0,0,0,0,0,0,0,0,0,0,509
"max, b8f, a86",D510,0,0.0349576072094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.964406607141,0,0,0,0,0,0,0,0,510
"lines, date, apr",D511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.975213675214,0,0,0,0,0,0,0,0,0,0,0,0,511
"lines, one, would",D512,0,0,0,0,0.665334860917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120379245823,0,0,0.209473059036,0,0,0,0,0,0,0,512
"windows, path, apr",D513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.984656084656,0,0,0,0,0,0,0,0,0,0,513
"max, a86, b8f",D514,0,0,0,0,0,0,0,0.426032470161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569458673156,0,0,0,514
"lines, date, apr",D515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.985572139303,0,0,0,0,0,0,0,0,0,0,0,0,515
"windows, path, apr",D516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996472019465,0,0,0,0,0,0,0,0,0,0,516
"path, lines, organization",D517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.978518518518,0,0,0,0,0,0,0,0,0,0,0,0,0,517
"apr, windows, max",D518,0,0,0,0,0,0,0,0,0.887551642812,0,0.101066243367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518
"max, b8f, a86",D519,0,0,0,0,0,0,0,0,0,0,0,0,0.982738095238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519
"max, b8f, a86",D520,0,0.361131102442,0,0,0,0,0,0,0.427377448628,0,0,0,0,0,0,0,0,0.202667919519,0,0,0,0,0,0,0,0,0,0,0,0,520
"max, b8f, a86",D521,0,0,0,0,0,0,0,0,0,0,0,0,0.993424036281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521
"path, organization, lines",D522,0,0,0.366375172878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615324173527,0,0,0,0,0,0,0,0,0,0,0,0,0,522
"would, date, writes",D523,0.178830110727,0,0,0,0,0,0,0,0.0705719007579,0,0,0,0,0,0,0,0,0.0607207877938,0.685062385907,0,0,0,0,0,0,0,0,0,0,0,523
"apr, lines, newsgroups",D524,0,0,0,0.993045563549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524
"date, subject, one",D525,0,0,0,0,0,0,0,0.957971014493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525
"max, one, date",D526,0,0,0,0,0,0,0,0.140926476794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750286355968,0.102826902337,0,0,0,526
"date, subject, one",D527,0,0,0,0,0,0,0,0.985784313725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527
"max, a86, b8f",D528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205511468917,0,0,0,0,0,0,0,0,0.769927127575,0,0,0,528
"date, organization, subject",D529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.974561403509,0,0,529
"lines, date, windows",D530,0,0,0,0,0.0727302603631,0,0,0.152013273138,0,0,0,0,0,0,0,0,0,0.364778774081,0,0.404331120315,0,0,0,0,0,0,0,0,0,0,530
"subject, apr, lines",D531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991666666667,0,0,0,0,0,0,0,0,0,531
"max, b8f, a86",D532,0,0,0,0,0,0,0,0,0,0,0,0,0.890557693187,0,0,0,0,0.100291980015,0,0,0,0,0,0,0,0,0,0,0,0,532
"lines, apr, date",D533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864664400341,0,0,0.90327714971,0,0,0,0,0,0,0,0,0,0,0,0,533
"subject, apr, lines",D534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.982738095238,0,0,0,0,0,0,0,0,0,534
"windows, path, apr",D535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.986757990868,0,0,0,0,0,0,0,0,0,0,535
"apr, lines, newsgroups",D536,0,0,0,0.975213675214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536
"one, date, would",D537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995374800638,0,0,0,0,0,0,0,537
"max, a86, b8f",D538,0,0,0,0.0507765902056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258878664426,0,0,0.685201888226,0,0,0,0,0,0,538
"max, god, windows",D539,0,0,0,0.363146428311,0,0,0.631458581323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539
"max, b8f, a86",D540,0,0,0,0,0,0,0,0,0,0,0,0,0.984153005464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540
"date, subject, one",D541,0,0,0,0,0,0,0,0.992204301075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541
"max, a86, b8f",D542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205494107369,0,0,0.771172559298,0,0,0,0,0,0,542
"path, lines, subject",D543,0,0,0.996296296296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543
"windows, newsgroups, subject",D544,0,0,0,0,0,0.638473626401,0,0,0,0,0,0,0,0,0,0,0.352743741278,0,0,0,0,0,0,0,0,0,0,0,0,0,544
"date, organization, subject",D545,0,0,0,0,0,0.310423129048,0,0,0,0,0.0735010587122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.606984903149,0,0,545
"date, subject, one",D546,0,0,0,0,0,0,0,0.990034364261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
"apr, lines, newsgroups",D547,0,0,0,0.990136054422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547
"max, a86, one",D548,0,0.593276099944,0,0,0,0,0,0.255424701438,0,0.0248532496507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119567642089,0,0,0,0,0,0,548
"path, newsgroups, lines",D549,0,0,0,0,0,0,0,0,0,0,0,0.96166911754,0,0,0,0,0,0.0312062005261,0,0,0,0,0,0,0,0,0,0,0,0,549
"date, organization, path",D550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318406550467,0,0,0,0,0,0,0,0.665219180527,0,550
"max, god, windows",D551,0,0,0,0,0,0,0.983040935672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551
"lines, date, apr",D552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.984153005464,0,0,0,0,0,0,0,0,0,0,0,0,552
"lines, apr, date",D553,0,0,0,0,0,0,0,0,0.325240625477,0,0,0,0,0,0,0,0,0.66142604119,0,0,0,0,0,0,0,0,0,0,0,0,553
"apr, windows, max",D554,0,0,0,0,0,0,0,0,0.780984537997,0,0.216819383572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554
"lines, subject, date",D555,0,0,0.816953810193,0,0,0,0,0,0,0,0,0.171379523141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555
"apr, lines, newsgroups",D556,0,0,0,0.993287037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556
"date, subject, one",D557,0,0,0,0,0,0,0,0.996086369771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557
"organization, lines, path",D558,0,0,0,0,0,0,0.212566870022,0,0,0,0,0,0,0,0.125707682001,0,0.655058781311,0,0,0,0,0,0,0,0,0,0,0,0,0,558
"max, b8f, a86",D559,0,0.587571616614,0,0,0,0,0,0.399815770773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559
"max, lines, organization",D560,0,0,0,0,0.546140794699,0,0,0,0,0,0,0,0.155713055491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288256039919,0,560
"date, subject, one",D561,0,0,0,0,0,0,0,0.986936936937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561
"one, date, would",D562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214661655008,0,0,0,0,0.778158857813,0,0,0,0,0,0,0,562
"lines, date, apr",D563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.971568627451,0,0,0,0,0,0,0,0,0,0,0,0,563
"path, date, lines",D564,0,0,0,0,0.978985507246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564
"windows, apr, subject",D565,0,0,0,0,0,0.0568596374522,0,0,0.93642573425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565
"lines, date, apr",D566,0,0,0.24093866493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.756538812548,0,0,0,0,0,0,0,0,0,0,0,0,566
"organization, subject, lines",D567,0,0,0,0,0,0,0,0,0,0.990705128205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567
"lines, date, apr",D568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992731829574,0,0,0,0,0,0,0,0,0,0,0,0,568
"max, b8f, a86",D569,0,0,0,0,0,0,0.0778180896474,0.13401858808,0,0,0,0,0.347085744634,0,0.0791851474942,0,0.181115563823,0,0,0,0.174806717068,0,0,0,0,0,0,0,0,0,569
"windows, max, subject",D570,0,0,0,0,0,0,0,0,0,0,0.988888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570
"date, organization, path",D571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.985990338164,0,571
"max, a86, b8f",D572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993803418803,0,0,0,572
"path, lines, subject",D573,0,0,0.984408602151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573
"windows, lines, subject",D574,0.991291291291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574
"date, path, newsgroups",D575,0,0,0,0,0,0,0,0,0,0,0,0.994211576846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575
"lines, date, apr",D576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.982424242424,0,0,0,0,0,0,0,0,0,0,0,0,576
"max, a86, b8f",D577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989015151515,0,0,0,577
"date, organization, path",D578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.982098765432,0,578
"lines, date, apr",D579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.968817204301,0,0,0,0,0,0,0,0,0,0,0,0,579
"one, date, would",D580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.986574074074,0,0,0,0,0,0,0,580
"lines, organization, path",D581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190233028035,0,0.800243162441,0,0,0,0,0,0,0,0,0,0,0,0,0,581
"max, a86, b8f",D582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.974561403509,0,0,0,0,0,0,582
"lines, date, apr",D583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.979432624113,0,0,0,0,0,0,0,0,0,0,0,0,583
"date, one, subject",D584,0,0,0,0,0,0,0,0.920175840493,0,0,0,0,0,0,0,0,0,0,0,0,0.0652898998232,0,0,0,0,0,0,0,0,0,584
"lines, date, apr",D585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.972380952381,0,0,0,0,0,0,0,0,0,0,0,0,585
"organization, subject, lines",D586,0,0,0,0,0,0,0,0,0,0.698675403695,0,0,0,0,0,0,0,0.283626720719,0,0,0,0,0,0,0,0,0,0,0,0,586
"windows, newsgroups, subject",D587,0,0,0,0,0,0.978985507246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587
"max, a86, b8f",D588,0,0,0,0,0,0,0,0.0547661678531,0,0,0,0,0,0,0,0,0,0.0376621186885,0,0,0,0,0.319718822982,0.58617004258,0,0,0,0,0,0,588
"one, date, subject",D589,0,0,0,0,0,0.0227443033577,0,0.754164264283,0,0,0,0,0,0,0,0,0.217535876804,0,0,0,0,0,0,0,0,0,0,0,0,0,589
"lines, date, apr",D590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.987916666667,0,0,0,0,0,0,0,0,0,0,0,0,590
"lines, date, apr",D591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.987280701751,0,0,0,0,0,0,0,0,0,0,0,0,591
"max, a86, b8f",D592,0,0,0,0,0,0,0,0.290888206262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701461520514,0,0,0,0,0,0,592
"windows, apr, subject",D593,0,0,0,0,0,0,0,0,0.966610365991,0,0,0,0,0,0.0264760537622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593
"max, windows, apr",D594,0,0.0886467571577,0,0,0,0,0,0,0.715738153078,0,0,0,0,0,0,0,0,0,0.188415089764,0,0,0,0,0,0,0,0,0,0,0,594
"max, god, windows",D595,0,0,0,0,0,0,0.987606837607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595
"organization, subject, lines",D596,0,0,0,0,0,0,0,0,0,0.65016087069,0,0,0,0,0,0,0,0,0,0.342125630688,0,0,0,0,0,0,0,0,0,0,596
"apr, newsgroups, path",D597,0,0,0,0.705157464517,0.281315965435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597
"path, lines, subject",D598,0,0,0.988211382114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598
"max, a86, lines",D599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.659032851146,0,0,0,0,0,0,0.3286864471,0,0,0,0,0,0,599
"windows, max, subject",D600,0,0,0,0,0,0,0,0,0,0.114694243069,0.752367262945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121827382874,0,600
"lines, date, apr",D601,0,0,0,0,0.414283387665,0,0,0,0,0,0,0,0,0,0,0,0,0.579695106959,0,0,0,0,0,0,0,0,0,0,0,0,601
"path, lines, subject",D602,0,0,0.989930555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602
"lines, date, apr",D603,0,0,0.375542922497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60052545357,0,0,0,0,0,0,0,0,0,0,0,0,603
"date, path, newsgroups",D604,0,0,0,0,0,0,0,0,0,0,0,0.991520467836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604
"newsgroups, path, god",D605,0,0,0,0,0,0,0,0.0806302961052,0,0,0,0.466542165946,0,0,0.259593187617,0,0,0,0,0,0,0,0.190700237271,0,0,0,0,0,0,0,605
"lines, date, apr",D606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.982098765432,0,0,0,0,0,0,0,0,0,0,0,0,606
"lines, date, apr",D607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193538151118,0.793676460755,0,0,0,0,0,0,0,0,0,0,0,0,607
"max, b8f, a86",D608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999256981809,0,0,0,0,0,0,0,0,608
"date, subject, one",D609,0,0,0,0,0,0,0,0.989138576776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609
"allocation, max, unit",D610,0,0,0,0,0,0,0,0,0,0,0,0,0,0.760522082894,0,0,0.234405453338,0,0,0,0,0,0,0,0,0,0,0,0,0,610
"lines, date, apr",D611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.976422764228,0,0,0,0,0,0,0,0,0,0,0,0,611
"max, b8f, a86",D612,0,0,0,0,0,0,0,0,0,0,0,0,0.765983655715,0,0,0,0,0,0,0.225374368976,0,0,0,0,0,0,0,0,0,0,612
"date, organization, subject",D613,0,0,0,0,0,0,0,0.362562135481,0.0381576477817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588691981443,0,0,613
"max, b8f, a86",D614,0,0.978518518512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614
"windows, apr, subject",D615,0,0,0,0,0,0,0,0,0.870598997595,0,0,0.116067669072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615
"date, subject, one",D616,0,0,0,0,0,0,0,0.996267696268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616
"max, a86, b8f",D617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969215323229,0,0,0,0,0,0.594985792738,0,0,0,0,0.285015751862,0,617
"windows, path, apr",D618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.985572139303,0,0,0,0,0,0,0,0,0,0,618
"date, organization, path",D619,0,0,0,0,0,0,0,0.222423308994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.762993357673,0,619
"max, a86, b8f",D620,0,0,0.0152438655084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197818581618,0,0,0,0,0,0,0.89720267499,0,0,0.0519392345965,0,0,620
"lines, apr, newsgroups",D621,0,0,0,0.049951387529,0,0,0,0,0,0.0150783653924,0,0,0,0,0,0.0207115331498,0,0.902010201465,0,0,0,0,0.0109022550593,0,0,0,0,0,0,0,621
"path, organization, subject",D622,0,0,0.387679509293,0,0,0,0,0.138726828871,0,0.370718365834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963590052754,0,0,0,0,0,0,622
"windows, path, apr",D623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.979861111111,0,0,0,0,0,0,0,0,0,0,623
"lines, date, apr",D624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.982424242424,0,0,0,0,0,0,0,0,0,0,0,0,624
"windows, apr, subject",D625,0,0,0,0,0,0,0,0,0.988065843621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625
"one, would, date",D626,0,0,0,0,0,0,0,0,0,0.109415667289,0,0,0,0,0,0,0,0,0,0,0,0,0.881609973737,0,0,0,0,0,0,0,626
"date, organization, path",D627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990136054422,0,627
"path, lines, windows",D628,0,0,0.588710739147,0,0,0,0,0,0.407793630391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628
"max, a86, b8f",D629,0,0,0,0,0,0,0,0,0,0.0334958304914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.953170836175,0,0,0,629
"god, writes, jesus",D630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996756152125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630
"path, lines, organization",D631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.976984126984,0,0,0,0,0,0,0,0,0,0,0,0,0,631
"windows, path, apr",D632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992266666667,0,0,0,0,0,0,0,0,0,0,632
"date, path, newsgroups",D633,0,0,0,0,0,0,0,0,0,0,0,0.989138576779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633
"apr, lines, newsgroups",D634,0,0,0,0.987606837607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634
"max, god, windows",D635,0,0,0,0,0,0,0.988492063492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,635
"max, a86, b8f",D636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345866250127,0,0,0.633393009132,0,0,0,0,0,0,636
"god, writes, jesus",D637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.982424242424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637
"max, b8f, a86",D638,0,0.906520344627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717742290166,0,0,0,0,0,0,0,0,0,0,0,0,638
"god, path, subject",D639,0,0,0.423207574636,0,0,0,0,0,0,0,0,0,0,0,0.460308963407,0,0,0.110714231188,0,0,0,0,0,0,0,0,0,0,0,0,639
"subject, lines, apr",D640,0,0,0,0,0,0,0,0.110851743854,0,0,0.191773804127,0,0,0,0,0,0,0,0,0,0.68987445202,0,0,0,0,0,0,0,0,0,640
"windows, apr, subject",D641,0,0,0,0,0,0,0,0,0.979432624113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641
"god, writes, jesus",D642,0,0,0,0,0,0,0.0125126299902,0.0786836071293,0,0,0,0,0,0,0.856906364406,0,0,0.050106764866,0,0,0,0,0,0,0,0,0,0,0,0,642
"date, organization, path",D643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988353413651,0,643
"date, organization, path",D644,0,0,0,0,0,0,0,0,0,0,0.179155427441,0,0,0,0,0,0,0.292551423361,0,0,0,0,0,0,0,0,0,0,0.51303891191,0,644
"one, would, date",D645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725683603286,0,0,0,0,0,0,0.266728320833,645
"windows, path, apr",D646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250441710741,0,0.0325356574509,0,0,0.714556878383,0,0,0,0,0,0,0,0,0,0,646
"max, b8f, a86",D647,0,0,0,0,0,0,0,0,0,0,0,0,0.989930555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647
"windows, apr, subject",D648,0.472984248603,0,0,0,0,0,0,0,0.51903854342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648
"apr, lines, newsgroups",D649,0,0,0,0.959722222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,649
"windows, max, subject",D650,0,0,0,0,0,0,0,0,0,0,0.992328042328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650
"subject, path, organization",D651,0,0,0.490436153862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502800561113,0,0,0,0,0,0,0,0,0,0,0,0,0,651
"lines, date, apr",D652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.973148148148,0,0,0,0,0,0,0,0,0,0,0,0,652
"one, date, would",D653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988888888889,0,0,0,0,0,0,0,653
"path, lines, organization",D654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.982098765432,0,0,0,0,0,0,0,0,0,0,0,0,0,654
"organization, subject, lines",D655,0,0,0,0,0,0,0,0,0,0.907643407375,0,0,0,0,0,0,0,0.0822116650891,0,0,0,0,0,0,0,0,0,0,0,0,655
"max, a86, b8f",D656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991666666667,0,0,0,0,0,0,656
"max, b8f, a86",D657,0,0,0,0,0,0,0,0,0,0.140477540831,0,0,0.846737071041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,657
"lines, date, apr",D658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994858156028,0,0,0,0,0,0,0,0,0,0,0,0,658
"windows, path, apr",D659,0,0,0,0,0,0.184833053221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453190804506,0,0,0,0,0,0,0,0.357476142273,0,0,659
"date, subject, one",D660,0,0,0,0,0,0,0,0.992676767677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660
"date, organization, path",D661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233687764231,0,0,0,0,0,0,0,0,0,0,0.753526847641,0,661
"lines, date, apr",D662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.981977730847,0,0,0,0,0,0,0,0,0,0,0,0,662
"windows, apr, subject",D663,0,0,0,0,0,0,0,0,0.731155298112,0,0,0,0,0,0.263047600438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663
