name,group,T 0,T 1,T 2,T 3,T 4,T 5,T 6,T 7,T 8,T 9,T 10,T 11,T 12,T 13,T 14,T 15,T 16,T 17,T 18,T 19,T 20,T 21,T 22,T 23,T 24,T 25,T 26,T 27,T 28,T 29
D531,D531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991737891738,0,0,0,0,0,0
D532,D532,0,0,0,0,0,0,0,0.402585031677,0,0,0,0.588609936877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D533,D533,0,0.418661651882,0,0,0,0,0,0,0,0,0,0,0,0.2734753753,0,0,0,0,0,0,0,0,0,0,0.259620161523,0,0,0,0,0.0388225214393
D534,D534,0,0,0,0.982738095237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D535,D535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.987280701754,0,0,0,0,0,0,0,0,0
D536,D536,0,0,0,0.390989067601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169691096093,0,0,0.416819836307,0,0,0,0,0,0
D537,D537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143024815993,0,0,0,0,0,0,0,0,0,0,0.852530739562,0,0,0,0,0
D538,D538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994599627559,0,0,0,0,0,0,0,0,0,0,0,0,0
D539,D539,0,0,0,0.994538606403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D540,D540,0,0,0,0,0.404985537633,0,0,0,0,0,0,0,0,0.579960698926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D541,D541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992266666667,0,0
D542,D542,0,0,0,0,0,0,0,0,0.976422764228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D543,D543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996419753086,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D544,D544,0,0,0,0.208693369309,0,0,0.105770127766,0,0,0,0.062162521215,0,0,0,0,0,0,0,0,0,0.488121250954,0,0.127607470817,0,0,0,0,0,0,0
D545,D545,0,0,0,0,0,0,0,0,0.990333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D546,D546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.976981471157,0,0,0,0,0,0,0,0,0,0,0.013590919415,0,0,0,0,0
D547,D547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990429042904,0,0,0,0,0,0,0,0,0
D548,D548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.884225034817,0,0.108425883818,0,0,0,0,0,0
D549,D549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99262086514,0,0,0,0,0,0,0,0,0
D550,D550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.983615819209,0,0,0,0,0,0,0,0,0
D551,D551,0,0,0,0.246455634649,0,0,0,0,0,0,0,0,0,0,0,0,0.737452411328,0,0,0,0,0,0,0,0,0,0,0,0,0
D552,D552,0,0,0,0.984408602151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D553,D553,0,0,0,0.863407393239,0,0.123447066855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D554,D554,0,0,0,0.921320859892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712066158524,0,0
D555,D555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.987916666667,0,0
D556,D556,0,0,0,0.406915832554,0,0,0.586691473382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D557,D557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996117804552,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D558,D558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992892156863,0
D559,D559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.987280701754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D560,D560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989605734767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D561,D561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73141072572,0.111324791118,0,0,0,0,0,0.145576171474,0,0,0,0,0,0
D562,D562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339633295769,0,0.164224905351,0,0,0,0,0,0.489374881587,0,0,0,0,0,0,0,0
D563,D563,0,0,0,0,0.0768341927525,0,0,0,0,0,0,0,0,0.895714826855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D564,D564,0,0,0.603988039957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376567515598,0,0,0,0,0,0,0,0,0
D565,D565,0,0,0,0.363374594869,0,0,0.0228538406642,0,0,0,0.128576605047,0,0,0.211416342063,0,0,0,0,0,0,0,0,0,0.267826236404,0,0,0,0,0,0
D566,D566,0,0,0,0,0,0,0,0,0,0,0.0768459111858,0,0,0.0755764333833,0,0.263952697878,0,0,0,0.571504788422,0,0,0,0,0,0,0,0,0,0
D567,D567,0,0,0,0,0,0,0,0.990965732087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D568,D568,0,0,0,0.259596337516,0,0,0,0,0,0,0,0.0813988717156,0,0.0122962036264,0.223567730265,0,0,0,0,0,0.0318294811542,0,0,0.0723770401512,0.283315347309,0.0301868894965,0,0,0,0
D569,D569,0,0,0,0,0,0,0,0,0.205432046721,0.052602734628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.735248800741,0
D570,D570,0,0,0,0.148078903969,0,0,0,0,0.84155072566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D571,D571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98619047619,0,0,0,0,0
D572,D572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993995859213
D573,D573,0,0,0,0,0,0,0,0,0,0,0,0.661320308709,0,0,0,0,0,0,0,0,0,0,0,0.324096357958,0,0,0,0,0,0
D574,D574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991445427729,0,0,0,0,0,0,0,0,0
D575,D575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994280078895,0,0,0,0,0,0,0,0,0
D576,D576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.982424242424,0,0,0,0,0,0
D577,D577,0,0,0.0357155838018,0,0,0,0,0,0,0,0,0,0,0.492767058751,0,0,0,0,0,0,0.461517357448,0,0,0,0,0,0,0,0,0
D578,D578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.982098765432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D579,D579,0,0,0,0,0,0,0,0.302674098978,0,0,0,0,0,0,0,0.432392278801,0,0,0,0,0,0,0.236808622221,0,0,0,0,0,0,0
D580,D580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.908959059399,0,0,0,0,0,0,0,0.0782555524729,0,0,0,0,0,0
D581,D581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990136054422,0
D582,D582,0,0,0,0.52055106662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455517309448
D583,D583,0,0,0,0.201923988435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778217855537,0,0,0,0,0,0,0,0,0
D584,D584,0,0,0,0.69174226223,0,0,0.307204314143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D585,D585,0,0,0,0,0,0,0,0,0,0,0.333533997653,0,0,0.63979933568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D586,D586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991369047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D587,D587,0,0,0,0.210812212565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.768897932363,0
D588,D588,0,0,0,0,0.117601580209,0,0,0,0,0,0,0,0,0,0,0.337946772622,0,0,0,0,0,0,0,0.542707461123,0,0,0,0,0,0
D589,D589,0,0,0,0.0407663505622,0,0,0,0,0,0,0,0,0,0,0,0,0.953472332565,0,0,0,0,0,0,0,0,0,0,0,0,0
D590,D590,0,0,0,0,0,0,0,0,0,0,0.380300850347,0,0,0,0.0381785559606,0,0,0,0,0,0.570677220199,0,0,0,0,0,0,0,0,0
D591,D591,0,0,0,0.306437971092,0,0.681596216942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D592,D592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.855360895556,0,0.0481220170565,0,0,0.0892590228718,0,0,0,0,0,0,0,0,0,0,0
D593,D593,0,0,0,0,0,0.308340347737,0,0,0,0,0,0,0,0,0,0.426984327611,0,0,0,0,0,0,0,0,0,0,0,0.258057677594,0,0
D594,D594,0,0.139020635343,0,0,0.186502105879,0,0,0,0,0,0.229377626176,0,0,0.134859541389,0,0.159957675238,0,0,0,0.0611687191754,0.083029040714,0,0,0,0,0,0,0,0,0
D595,D595,0,0,0,0.473253461806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515223904449,0,0,0,0,0,0
D596,D596,0,0,0,0.854236677151,0,0,0,0,0.0203822485013,0,0,0,0,0,0,0,0.0722636934384,0,0,0,0.0163148117054,0,0.0116846926975,0,0,0,0,0,0,0.0186138114655
D597,D597,0,0,0,0.41022399699,0,0,0,0,0,0,0,0,0,0.576442669676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D598,D598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.650206911904,0.338681976985,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D599,D599,0,0,0,0,0,0,0.326987508751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164353194161,0,0,0.4969709854,0,0,0,0,0,0
D600,D600,0,0,0,0.170305627261,0,0,0,0.0933855982412,0,0,0,0,0,0,0,0.725333164742,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D601,D601,0,0,0,0.993842887473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D602,D602,0,0,0,0,0,0,0,0,0.633560214596,0,0,0,0,0,0.357198861311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D603,D603,0,0,0,0,0,0,0,0,0,0.0447325444539,0,0,0,0.825785893884,0,0,0,0,0,0,0,0,0,0,0,0.106404638584,0,0,0,0
D604,D604,0,0,0,0.21966393555,0,0,0.772220122421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D605,D605,0,0,0,0,0,0,0,0,0.997189922481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D606,D606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.982424242424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D607,D607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.987280701753,0,0,0,0,0,0
D608,D608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999258122282,0,0,0,0
D609,D609,0.460119478499,0,0,0.529510151131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D610,D610,0,0,0,0,0,0,0,0,0,0,0.24729543818,0,0,0,0,0.747740022813,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D611,D611,0,0,0,0.472087175473,0,0,0,0,0,0,0,0,0,0,0,0,0.505148596885,0,0,0,0,0,0,0,0,0,0,0,0,0
D612,D612,0,0,0,0,0,0,0.0240822294178,0,0,0,0,0,0,0.321456125748,0,0,0,0,0,0.443325270363,0.203111683113,0,0,0,0,0,0,0,0,0
D613,D613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77537927639,0,0,0,0,0.213768010432,0,0,0,0,0,0,0,0,0
D614,D614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.978985507246,0,0,0,0,0
D615,D615,0,0,0,0.28085850908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.705995951013,0,0,0,0,0,0
D616,D616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996296296296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D617,D617,0,0,0,0.443687903775,0,0,0,0,0,0,0.381252604781,0,0,0,0.152559491444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D618,D618,0,0.222945805484,0,0.39122269476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372788021496,0,0,0,0,0,0
D619,D619,0,0,0,0.65430122292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331339802721,0
D620,D620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324578220431,0,0,0.655510958184,0,0,0,0,0
D621,D621,0,0,0.0402750141829,0,0.186555497871,0,0,0,0,0,0.631580397993,0,0,0.135484299728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D622,D622,0,0,0,0.063541652098,0,0,0,0,0,0,0,0,0,0,0,0,0.929595602804,0,0,0,0,0,0,0,0,0,0,0,0,0
D623,D623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.980272108844,0,0,0,0,0,0
D624,D624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.830704691175,0,0,0.152325611855,0,0,0,0,0,0,0,0,0,0,0
D625,D625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988211382114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D626,D626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.939054756401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520563547098,0
D627,D627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681942443401,0,0,0,0,0,0,0,0,0.308629947172,0,0,0,0,0,0,0
D628,D628,0,0,0,0,0,0.613532927534,0,0,0,0,0.256976333274,0,0,0.0446220333053,0,0.03572763502,0,0,0,0,0,0,0,0,0,0,0.0460773453772,0,0,0
D629,D629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.887893066579,0,0,0,0,0,0,0,0,0,0,0,0.0993215452932,0
D630,D630,0,0,0,0,0,0,0,0,0,0,0.567936186173,0,0,0,0,0.348637011395,0,0,0,0,0,0,0,0.080406668204,0,0,0,0,0,0
D631,D631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.977519379839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D632,D632,0,0,0,0.196381606978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.796210985614,0,0,0,0,0,0,0,0
D633,D633,0,0,0,0.0649946390532,0,0,0,0,0,0,0,0,0,0,0.924860433411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D634,D634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645566752024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342910614231,0
D635,D635,0,0,0,0.0968224035578,0,0,0,0,0.892197204285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D636,D636,0,0,0,0,0,0.523756782053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456798773503
D637,D637,0,0,0,0.983040935671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D638,D638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97803030303,0,0,0,0,0
D639,D639,0,0,0,0,0,0,0,0.114511245644,0.209741828128,0,0,0,0,0,0,0.670014442152,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D640,D640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828916796492,0,0,0,0,0,0,0,0.163495127627,0,0,0,0,0
D641,D641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215531211385,0.765421169567,0,0,0,0,0,0,0,0,0
D642,D642,0,0,0,0,0,0,0.095665132837,0,0,0.709961095449,0,0,0,0.0352567095968,0,0.123391966023,0,0,0,0,0,0,0,0,0,0,0,0,0.0256563268218,0
D643,D643,0,0,0,0,0,0,0,0,0,0,0.508118501959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481028784863,0,0,0
D644,D644,0,0,0,0,0,0,0,0,0.473618639746,0,0,0,0,0,0,0.510825804699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D645,D645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992328042328,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D646,D646,0,0,0,0,0,0,0,0,0,0.973762344101,0,0,0,0.012480670868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112979686372,0
D647,D647,0,0,0,0.150882992952,0,0,0,0,0,0,0,0,0,0,0.840142648073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D648,D648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200429902079,0,0.406713127408,0,0,0,0,0,0,0,0.218389147212,0,0,0,0,0.347447327765,0
D649,D649,0,0,0,0,0,0,0,0,0.842102475269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120564191397,0
D650,D650,0,0,0,0,0,0,0.181009546559,0,0.778228901734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336749375338,0,0,0,0,0
D651,D651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258967335669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.734318036033,0,0
D652,D652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672361065118,0,0.303077531373,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D653,D653,0,0,0.103178958165,0,0,0,0,0,0,0,0,0,0,0,0,0.456546969488,0,0,0,0,0.430161712797,0,0,0,0,0,0,0,0,0
D654,D654,0,0,0,0.194093103421,0,0.0542104126385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.735332847576,0,0,0,0,0,0
D655,D655,0,0,0,0.728435040348,0,0,0,0,0,0,0.261420032116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D656,D656,0,0,0,0.183485779548,0,0,0,0.0809824653739,0,0,0,0,0,0.627866450299,0,0,0,0,0,0,0.100382391614,0,0,0,0,0,0,0,0,0
D657,D657,0,0,0,0.089718277774,0,0,0,0,0,0,0,0,0,0,0.898899608405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D658,D658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995142378559,0,0,0,0,0,0,0,0,0
D659,D659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995190713101,0,0,0,0,0,0
D660,D660,0,0,0,0,0,0,0.0290064310179,0,0,0,0.963976025122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D661,D661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.986757990868,0,0,0,0,0,0
D662,D662,0,0,0,0,0,0,0,0.209072738317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.779404627938,0,0,0,0,0
D663,D663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.825258578189,0,0,0,0,0.168944320362,0
D664,D664,0,0,0,0,0,0,0,0,0.101283399162,0,0,0,0,0.372333616778,0,0.0882604389414,0,0,0.436029147373,0,0,0,0,0,0,0,0,0,0,0
D665,D665,0,0,0,0.54917751128,0,0,0,0,0,0,0.156226817795,0,0,0,0,0.285684779836,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D666,D666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988492063491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D667,D667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559735095943,0,0,0,0,0,0,0.430542681835,0,0,0,0,0,0,0,0
D668,D668,0,0,0,0,0,0.503371663353,0,0,0,0,0,0,0,0.490867019775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D669,D669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622362383208,0,0,0,0,0,0,0,0,0,0.914781140367,0,0,0,0,0.0128702617618,0
D670,D670,0,0,0,0.35209685984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.643042029049,0,0,0,0,0,0,0,0
D671,D671,0,0.313967300588,0,0.362563444152,0,0,0,0,0.0739278216307,0,0.0639992985038,0,0,0,0,0,0,0,0,0,0.171700930977,0,0,0,0,0,0,0,0,0
D672,D672,0,0,0,0,0,0,0,0.764949528309,0,0,0.146062847208,0,0,0,0,0.0823699774244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D673,D673,0,0,0,0,0.452078759189,0,0,0,0,0,0,0,0,0.449580880726,0,0,0,0,0,0,0,0,0,0.0787751426932,0,0,0,0,0,0
D674,D674,0,0,0,0,0.343865022234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.640834431318,0,0,0,0,0,0,0,0,0
D675,D675,0,0,0,0,0,0,0,0,0,0,0.752562561386,0,0,0,0,0.237715216392,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D676,D676,0,0,0,0,0,0,0,0,0,0,0.894758937263,0,0,0,0,0.101989030217,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D677,D677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313364604413,0,0,0,0,0.679455908407,0,0,0,0,0,0,0,0,0
D678,D678,0,0.245816105966,0,0.233088430026,0,0,0,0,0,0,0,0,0,0.313507211248,0,0,0,0,0,0,0,0,0,0,0.198921586093,0,0,0,0,0
D679,D679,0,0,0,0,0,0,0.314062916306,0,0,0,0,0,0,0,0,0.0205613686057,0,0,0,0,0,0,0.638630208002,0,0,0,0,0,0.0255364366857,0
D680,D680,0,0,0,0.154915221473,0,0,0,0,0,0,0,0,0,0,0,0.310484920042,0,0,0,0,0.0470982005249,0,0,0.341498655013,0,0,0.129336336281,0,0,0
D681,D681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993424036281,0,0,0,0,0,0
D682,D682,0,0,0,0,0,0,0,0,0,0,0.860668267714,0,0,0.134058662606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D683,D683,0,0,0,0.504092468332,0,0,0,0,0,0,0.285632336773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187198271818
D684,D684,0,0,0,0.249527256131,0,0,0.0340999927189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976179381138,0,0,0,0,0,0,0.612238522309,0,0
D685,D685,0,0,0,0.393466055393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58924999399,0,0,0,0,0
D686,D686,0,0,0,0.262608127533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157995363642,0,0,0,0,0,0.567067741702,0,0,0
D687,D687,0,0,0,0.236418915608,0,0,0,0.753545242098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D688,D688,0,0,0,0,0,0,0,0,0.290974502681,0,0,0,0,0.695692163986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D689,D689,0,0,0.629195958444,0,0,0,0,0,0,0,0.115051027696,0,0.0341392352513,0.112268999401,0,0.101174844567,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D690,D690,0,0,0.346723308474,0,0,0,0,0.143109504254,0,0,0.50457712516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D691,D691,0,0,0,0,0,0.303411674337,0,0,0,0,0,0,0,0.68200499233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D692,D692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990793650793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D693,D693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483351649614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507759461497,0
D694,D694,0,0,0,0.213107200895,0.711859703127,0,0,0,0,0,0,0,0,0.0660330959777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D695,D695,0,0,0,0,0.243219724946,0.248311143973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499378221989,0
D696,D696,0,0,0,0.3896989354,0.390284969294,0,0.206972617044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D697,D697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992140921409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D698,D698,0,0,0,0.134350218989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485114518428,0,0,0,0,0,0,0,0.374285262583,0
D699,D699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992731829574,0,0,0,0,0,0,0,0,0,0,0,0,0
D700,D700,0,0,0,0,0,0,0,0,0,0,0.029492589365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.966602250244,0
D701,D701,0,0,0,0.978518518519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D702,D702,0,0,0,0.24485932318,0,0,0.137419566865,0,0,0,0.0270560424774,0,0,0,0,0,0,0.0198394020335,0,0,0,0,0,0,0,0.0130203365892,0,0,0.553433744155,0
D703,D703,0,0,0,0,0.0547382562507,0,0,0,0,0,0.603344086446,0,0,0.0300228625919,0,0.305183176454,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D704,D704,0,0,0,0,0,0,0,0,0,0,0.417371736247,0,0,0,0,0,0,0,0,0,0.484939857696,0,0,0,0,0,0,0.0908181770498,0,0
D705,D705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994774774775,0,0,0,0,0,0
D706,D706,0,0,0,0,0,0,0,0,0,0,0.843719341596,0,0,0,0,0,0,0,0,0,0.0747936456361,0,0,0.0659697713889,0,0,0,0,0,0
D707,D707,0,0,0,0,0,0.975833333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D708,D708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.851800953201,0,0.14176226519,0,0,0,0,0,0,0,0,0,0,0,0,0
