group,name,T 0,T 1,T 2,T 3,T 4,T 5,T 6,T 7,T 8,T 9,T 10,T 11,T 12,T 13,T 14,T 15,T 16,T 17,T 18,T 19,T 20,T 21,T 22,T 23,T 24,T 25,T 26,T 27,T 28,T 29, id
D486,"D486, m, g, k",0.278791695013,0,0,0,0,0,0,0,0,0.406299632082,0,0,0.309519451348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486
D487,"D487, g, s, w",0,0,0,0,0,0.223971648981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398597547755,0,0.366965686985,0,0,0,0,0,0,0,487
D488,"D488, f, n, n",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308923553291,0,0,0,0.533959332377,0,0,0,0.152199081545,0,0,0,0,0,488
D489,"D489, d, d, h",0,0,0,0,0,0,0,0,0,0.61361049779,0,0,0,0,0,0,0,0,0,0.380040295861,0,0,0,0,0,0,0,0,0,0,489
D490,"D490, u, k, g",0,0,0,0,0,0,0,0,0,0.471387435863,0,0,0.229857493355,0,0,0,0,0,0,0,0,0,0,0,0.289457072085,0,0,0,0,0,490
D491,"D491, r, z, p",0,0,0,0,0,0.0354367051984,0,0,0,0.959965593652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491
D492,"D492, y, i, v",0,0,0,0,0,0,0,0,0,0,0,0.992076502732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492
D493,"D493, p, i, z",0,0,0,0,0,0,0,0.725800534405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271743325245,0,0,0,0,493
D494,"D494, j, t, d",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992892156863,0,0,0,0,0,0,0,494
D495,"D495, q, y, s",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.908992970601,0,0,0,0,0,0,0,0.0849464233381,0,495
D496,"D496, o, p, s",0,0,0,0,0,0,0,0,0,0,0,0,0.993681917211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496
D497,"D497, c, r, j",0,0,0,0,0,0,0,0,0,0,0,0,0.992731829572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497
D498,"D498, o, z, w",0,0,0,0,0,0,0,0.98619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498
D499,"D499, q, h, m",0,0,0,0,0,0,0,0,0.496724056374,0,0,0,0,0,0,0,0,0,0,0,0,0.493553721404,0,0,0,0,0,0,0,0,499
D500,"D500, i, i, n",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117418425603,0,0,0,0,0,0.614598989704,0,0,0.263508207108,0,0,0,0,0,0,500
D501,"D501, l, w, j",0,0,0,0,0,0.99431372549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501
D502,"D502, y, n, w",0.469101605174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525440305158,0,0,0,0,0,502
D503,"D503, i, w, n",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.749099602065,0,0,0,0,0.242177656502,0,503
D504,"D504, e, i, l",0,0,0,0,0,0,0,0,0,0,0.829197057006,0,0,0,0,0,0,0.170733822551,0,0,0,0,0,0,0,0,0,0,0,0,504
D505,"D505, l, h, o",0,0,0,0,0.869248535832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123224582448,0,0,0,0,0,0,505
D506,"D506, o, e, b",0.21790553503,0,0,0,0,0,0,0,0,0.0209026643552,0,0,0.0981324800393,0,0,0,0,0,0,0,0,0,0,0.115182146836,0.542390944022,0,0,0,0,0,506
D507,"D507, z, x, n",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.985784313723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507
D508,"D508, g, x, f",0,0,0,0,0,0,0,0,0,0.326564297105,0,0,0,0,0,0,0,0,0,0,0,0.283004981722,0,0,0.381607191761,0,0,0,0,0,508
D509,"D509, c, h, z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220684654608,0,0,0,0,0,0,0,0,0,0.771055758371,0,0,0,0,0,509
D510,"D510, k, b, t",0,0,0,0,0,0,0,0,0,0,0.939555259532,0,0,0,0,0,0,0.060378433752,0,0,0,0,0,0,0,0,0,0,0,0,510
D511,"D511, d, g, g",0,0,0,0,0,0,0,0,0,0,0,0,0.986384976526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511
D512,"D512, j, c, n",0,0,0,0,0,0,0,0,0,0,0,0.652886021459,0,0,0,0,0,0,0,0,0,0,0,0,0.343288841929,0,0,0,0,0,512
D513,"D513, d, b, d",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990136054422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513
D514,"D514, z, q, q",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996406443618,0,0,0,0,0,514
D515,"D515, h, m, h",0,0,0,0,0,0.990429042904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515
D516,"D516, s, v, k",0.0212902673271,0,0,0,0,0,0,0,0,0.211102600614,0,0,0.176080170771,0.194871176708,0,0,0,0,0,0,0.359173644283,0,0,0,0.0353713223551,0,0,0,0,0,516
D517,"D517, b, s, j",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.987111111111,0,0,0,0,517
D518,"D518, u, j, b",0,0,0,0,0,0,0,0,0,0,0,0,0.129823133371,0,0,0,0,0,0,0,0,0,0,0.862649984908,0,0,0,0,0,0,518
D519,"D519, c, p, b",0,0,0,0,0,0,0,0,0,0,0,0,0.230063457898,0,0,0,0,0,0,0,0.758122196111,0,0,0,0,0,0,0,0,0,519
D520,"D520, q, x, a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993598233996,0,0,520
D521,"D521, u, a, o",0.522470408592,0,0,0.341009992537,0,0,0,0,0,0.0677008112002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650991882428,521
D522,"D522, e, n, b",0,0,0,0,0,0.797944893865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191074713978,0,522
D523,"D523, c, a, t",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995988934993,0,0,0,0,0,523
D524,"D524, z, l, r",0,0,0,0,0,0,0.123759548663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534940994426,0,0.0450110954026,0.291526456747,0,0,0,0,0,0,524
D525,"D525, h, u, o",0,0,0,0,0.976984126984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525
D526,"D526, d, h, n",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143046741097,0.852508814459,0,0,0,0,0,526
D527,"D527, j, l, f",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989377289377,0,0,0,0,0,0,527
D528,"D528, o, k, o",0,0.289147302209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696711283649,0,0,0,0,0,0,0,528
D529,"D529, u, g, f",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.984408602151,0,0,0,0,0,529
D530,"D530, f, q, d",0,0,0,0,0,0,0,0,0,0,0,0,0.0201900818735,0,0,0,0,0,0,0.324170985815,0,0,0,0.651353218026,0,0,0,0,0,0,530
D531,"D531, v, e, i",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994105691057,0,0,0,0,0,0,531
D532,"D532, b, z, d",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692372511134,0,0,0,0,0,0,0,0.267300282853,0.0343272060132,0,0,0,0,0,532
D533,"D533, y, h, x",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994211576846,0,0,0,0,0,533
D534,"D534, a, j, k",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69577188384,0,0,0.292705482415,0,534
D535,"D535, i, b, s",0,0,0,0,0,0,0,0,0.991737891738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535
D536,"D536, r, f, k",0,0,0,0,0,0,0,0,0,0.983333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536
D537,"D537, n, j, q",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242618567496,0,0.972281353127,0,0,0,0,0,537
D538,"D538, y, f, x",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.873255584964,0,0,0.106775087769,0,0,0,0,0,0.0159514701241,0,538
D539,"D539, u, x, c",0,0,0,0,0.140566814872,0.357485942311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497799777379,0,0,0,0,0,539
D540,"D540, w, u, u",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988888888889,0,0,0,0,0,0,0,540
D541,"D541, r, k, b",0.954506223541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406326653477,0,0,0,0,0,0,0,0,0,0,541
D542,"D542, c, k, y",0,0,0,0,0,0,0,0.984656084656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542
D543,"D543, f, v, k",0,0,0,0,0,0,0,0,0.236090940075,0,0,0,0.761097814945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543
D544,"D544, a, t, h",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185802207673,0,0,0,0,0,0.262600205788,0.0704745932837,0,0.390295829739,0,0,0.0854852831747,0,544
D545,"D545, e, c, m",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993095238095,0,0,0,0,0,0,0,545
D546,"D546, k, e, q",0,0,0,0,0,0,0,0,0,0.993287037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546
D547,"D547, m, s, o",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289687899094,0,0,0.703692715564,0,0,0,0,0,0,547
D548,"D548, t, f, x",0,0,0,0,0.0531225222689,0.193960456212,0,0,0.112493584406,0.525150482626,0,0,0,0,0.110312637026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548
D549,"D549, z, j, t",0,0,0,0,0,0,0,0,0,0,0,0,0.153481071217,0,0,0,0,0,0,0,0.830377666807,0,0,0,0,0,0,0,0,0.011085082201,549
D550,"D550, m, f, w",0,0,0,0,0,0,0,0.202283415779,0,0,0.248184684191,0,0,0,0,0,0,0,0,0,0,0,0.538556290273,0,0,0,0,0,0,0,550
D551,"D551, k, w, k",0,0,0,0,0,0,0,0,0,0.990235690236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551
D552,"D552, z, h, p",0,0,0,0,0,0,0,0,0,0.139924562081,0,0.719213844115,0,0,0,0,0,0,0,0,0,0,0,0,0.131387909593,0,0,0,0,0,552
D553,"D553, o, u, s",0,0,0,0,0,0.701809865419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289705286096,0,0,0,0,0,0,553
D554,"D554, z, g, e",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348818871169,0,0,0,0,0,0,0.129295078025,0,0,0,0,0.833058113513,0,0,554
D555,"D555, r, b, a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991445427729,0,555
D556,"D556, i, t, t",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39253598287,0,0,0,0,0,0,0,0,0,0,0,0.602005927461,0,0,556
D557,"D557, b, c, x",0,0,0,0,0,0,0,0,0.129331579217,0,0,0,0,0,0,0,0,0,0,0.144827751177,0,0,0,0.12571451244,0,0.597483880744,0,0,0,0,557
D558,"D558, i, s, c",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994774774775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558
D559,"D559, z, g, i",0,0,0,0,0,0,0,0,0,0.992204301075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559
D560,"D560, d, r, z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993512304251,0,0,0,0,0,0,560
D561,"D561, f, v, t",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991369047619,0,0,0,0,0,0,0,561
D562,"D562, c, c, e",0,0,0,0,0,0,0,0,0.178184571889,0.225295387967,0,0,0,0,0,0,0,0,0,0,0.59170720592,0,0,0,0,0,0,0,0,0,562
D563,"D563, h, j, l",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344128881119,0,0.64172970474,0,0,0,0,0,0,0,563
D564,"D564, v, y, e",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.987445887441,0,564
D565,"D565, o, e, h",0.994885361552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565
D566,"D566, x, w, h",0,0,0,0,0,0,0,0,0.0177682857958,0.174652289991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937617253522,0,0,0.703922744319,0,566
D567,"D567, l, n, p",0,0,0,0,0,0.102552971801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639747003634,0,0,0,0,0,0,0.827950855443,567
D568,"D568, u, b, k",0,0,0,0,0.0390650351701,0.0719622474517,0,0,0,0.0863804026406,0,0,0.798101813874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568
D569,"D569, i, t, q",0,0,0,0,0,0,0,0.1170474481,0,0,0,0,0,0,0.582306507596,0,0,0,0,0,0,0,0,0.295728011517,0,0,0,0,0,0,569
D570,"D570, c, m, d",0,0,0,0,0,0,0,0,0,0,0,0.991445427729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570
D571,"D571, k, r, b",0,0,0,0,0,0,0,0,0,0.114313532999,0,0,0.678334799574,0.198861101389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571
D572,"D572, l, p, s",0,0,0,0,0,0,0,0,0,0.253969501819,0,0,0.741900704671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572
D573,"D573, j, h, x",0,0,0,0,0,0,0,0.990614886731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573
D574,"D574, u, j, n",0.324090849373,0,0,0,0,0,0,0,0,0,0,0.089212694881,0,0,0,0.581339312889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574
D575,"D575, i, r, b",0,0,0,0,0,0,0,0,0,0.218672340334,0,0,0,0,0,0,0,0,0,0,0,0.777123455462,0,0,0,0,0,0,0,0,575
D576,"D576, q, i, w",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988353413655,0,0,0,0,0,0,0,0,0,576
D577,"D577, u, k, o",0,0,0,0,0,0.992447916667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577
D578,"D578, k, m, a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733161887,0,0.255171446333,0,578
D579,"D579, k, m, f",0,0.190938037218,0,0,0,0.341606107332,0,0.448306919279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579
D580,"D580, l, w, v",0,0,0,0,0,0,0,0,0,0.432812748405,0.330819316242,0,0.0368976208232,0,0,0,0,0,0,0,0,0.166318237183,0.0251392568343,0,0,0,0,0,0,0,580
D581,"D581, q, t, r",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993045563549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581
D582,"D582, x, a, w",0,0,0,0,0,0.985990338164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582
D583,"D583, w, t, t",0,0,0,0,0,0,0,0,0,0,0,0.986757990866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,583
D584,"D584, r, o, q",0,0,0,0,0,0,0,0,0,0.298525362511,0,0,0,0,0,0,0,0,0,0,0,0,0.0951324310179,0,0.51299051403,0,0,0.0105699189888,0.0656323951159,0,584
D585,"D585, y, e, r",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.985353535354,0,0,0,0,0,0,0,585
D586,"D586, q, y, n",0,0,0,0,0,0.993920335429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586
D587,"D587, x, t, y",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.987111111111,0,0,0,0,0,0,587
D588,"D588, c, q, q",0,0,0,0,0.283655564832,0,0,0.0198238488196,0.0313940545284,0,0,0,0.060009506021,0,0,0,0,0,0,0,0,0,0.298490914999,0.157838468528,0.147490405949,0,0,0,0,0,588
D589,"D589, k, r, e",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306303245134,0.592311557722,0,0,0,0,0.0902580066534,0,589
D590,"D590, m, b, k",0,0,0,0,0,0,0,0,0,0.179685967569,0,0,0.812906625024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590
D591,"D591, c, w, z",0,0,0,0,0,0,0,0,0,0,0,0,0.799226984433,0,0,0.191967984121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591
D592,"D592, v, v, e",0,0,0,0,0.431937310401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.562759659296,0,0,0,0,0,0,592
D593,"D593, t, y, a",0,0,0,0,0,0.994444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593
D594,"D594, c, q, a",0,0,0,0,0,0,0,0,0.99388185654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594
D595,"D595, a, h, t",0,0,0,0,0,0,0,0,0,0.963950510353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294767196934,0,595
D596,"D596, n, m, c",0,0,0,0,0,0.638480678141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355722124335,0,596
D597,"D597, x, s, s",0,0,0,0,0,0.24906235451,0,0,0,0,0,0.743588564125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597
D598,"D598, n, x, t",0,0,0,0,0,0,0,0,0,0,0.103033560782,0,0,0,0,0,0,0,0,0,0.888779304715,0,0,0,0,0,0,0,0,0,598
D599,"D599, z, w, k",0,0,0,0.382518269165,0,0,0,0,0,0.420084347314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190020334341,0,599
D600,"D600, n, l, y",0,0,0,0,0,0,0,0,0,0.991737891738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600
D601,"D601, d, k, c",0,0,0,0,0,0,0,0,0,0,0,0,0.994991364421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601
D602,"D602, g, b, p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993095238095,0,0,0,0,0,602
D603,"D603, r, m, p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.785651876819,0,0.200821553133,0,0,0,0,0,0,0,603
D604,"D604, o, m, d",0,0,0,0,0,0,0,0,0.653385267001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340992243039,0,604
D605,"D605, q, g, i",0,0,0,0,0,0,0,0,0.0723888400881,0,0,0,0,0,0,0,0,0,0,0.619017735883,0,0,0.0138420681418,0.055877498824,0,0.236860974616,0,0,0,0,605
D606,"D606, j, x, q",0,0,0,0,0,0,0,0,0,0,0,0,0,0.988065843621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606
D607,"D607, c, u, b",0,0,0,0,0,0,0,0.990705128205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607
D608,"D608, u, x, o",0,0,0,0,0,0,0,0,0,0,0.998283265261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608
D609,"D609, s, l, g",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991594202899,0,0,0,0,0,0,609
D610,"D610, k, r, v",0,0,0,0,0,0.249976141566,0,0,0,0,0,0,0.746052227228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610
D611,"D611, y, e, k",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.984656084656,0,0,0,0,0,0,0,611
D612,"D612, w, d, l",0,0,0,0,0,0,0,0,0,0,0.107001892269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.886817092278,0,612
D613,"D613, k, l, h",0,0.24010869694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752820595989,0,0,0,0,0,0,613
D614,"D614, d, k, e",0,0,0,0,0.986757990868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614
D615,"D615, h, d, m",0,0,0,0,0.990793650794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615
D616,"D616, g, s, z",0,0,0,0,0,0.182029159954,0,0,0,0.808571035485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616
D617,"D617, g, l, p",0,0,0,0,0,0,0,0,0,0,0,0.984895833333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617
D618,"D618, q, z, l",0,0,0.437830974583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553760617009,0,0,0,0,0,0,0,0,0,618
D619,"D619, q, j, w",0,0,0,0,0,0,0,0,0,0,0,0,0.723639444155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267119631752,0,619
D620,"D620, n, p, h",0,0,0,0,0,0,0,0,0,0,0,0,0.999866445611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620
D621,"D621, l, l, s",0,0,0,0,0,0,0,0.965124098306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297507915961,0,0,0,0,0,0,0,621
D622,"D622, a, c, h",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994717668488,0,0,0,0,622
D623,"D623, t, l, y",0,0,0,0,0,0,0,0,0,0,0,0,0.988492063492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623
D624,"D624, u, h, n",0,0,0,0,0,0,0,0,0,0,0,0,0.622371710826,0,0,0,0,0,0,0,0,0,0.0288160727527,0,0.339134797066,0,0,0,0,0,624
D625,"D625, x, e, h",0,0,0.103167312098,0,0,0,0,0,0,0.305971814497,0,0,0,0,0,0,0,0,0,0,0,0.488396670382,0,0,0,0.095585896145,0,0,0,0,625
D626,"D626, q, b, s",0,0,0,0,0,0,0.290863355468,0.388997627697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314256663894,0,0,0,0,0,0,0,0,626
D627,"D627, a, a, i",0,0,0,0,0,0,0,0.993144208038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627
D628,"D628, j, q, j",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.749033798175,0,0,0.248573039432,0,0,0,0,0,0,628
D629,"D629, v, w, r",0,0.581512832991,0,0,0,0,0,0,0,0.410960285289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629
D630,"D630, e, o, m",0,0,0,0,0,0,0,0,0,0.11922480887,0,0,0.708127569728,0,0,0,0,0,0,0,0,0,0,0,0.170098046331,0,0,0,0,0,630
D631,"D631, i, o, m",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.984656084656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631
D632,"D632, y, o, y",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994688644689,0,632
D633,"D633, e, e, m",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992076502732,0,0,0,0,0,0,633
D634,"D634, v, l, t",0,0,0,0,0,0,0.234512968615,0,0,0,0,0.259779809376,0,0,0.498080103365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634
D635,"D635, g, r, f",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9918767507,0,635
D636,"D636, o, c, v",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988211382114,0,636
D637,"D637, p, w, f",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98776371308,0,0,0,0,0,0,637
D638,"D638, j, n, v",0,0.705691615677,0,0,0,0,0,0,0,0.147849168883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134130448317,0,638
D639,"D639, f, g, m",0,0,0,0,0,0,0,0.995565749235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639
D640,"D640, k, o, a",0,0,0,0,0,0,0,0.648885507982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345092986641,0,0,0,0,0,0,0,640
D641,"D641, z, z, v",0,0,0,0,0,0,0,0.988065843621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641
D642,"D642, m, a, p",0,0,0,0,0.069680988168,0.419528006969,0,0.244199594635,0,0.0178892080356,0,0,0,0,0.0548057876844,0,0,0,0,0,0.191575850525,0,0,0,0,0,0,0,0,0,642
D643,"D643, t, o, q",0,0,0,0,0,0,0.0579250446785,0.866771969876,0,0.0679859122743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643
D644,"D644, m, u, z",0,0,0,0,0,0,0,0,0,0.990034364255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644
D645,"D645, t, w, v",0,0,0,0,0,0.23959787984,0,0,0,0,0,0,0,0,0.497387758197,0.257781803823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645
D646,"D646, p, g, y",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556442909423,0,0,0,0,0,0,0,0,0.942322303103,0,0,0,0,0,0,646
D647,"D647, n, o, g",0,0,0,0,0,0,0,0,0.15138734778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842629746237,0,0,0,0,0,0,647
