name,group,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T18,ID
"data, visual, visualization, design, time, users, paper, techniques, approach, analysis",D217,0.0441243130924,0.0396247393853,0.0424694612254,0.0595357497241,0.0477038406008,0.0548164233709,0.052531413852,0.0625391558013,0.0689110884556,0.0549548741338,0.0510112758362,0.0462827668047,0.0521389397114,0.0475565921638,0.0537698689517,0.0408901442278,0.0346754966888,0.0638275595826,0.0376083936591,0.0450279027326,217
"data, visual, visualization, results, information, paper, techniques, approach, analysis, system",D218,0.0343944103588,0.0397323071627,0.0472811137979,0.0437192402196,0.0554637286743,0.0392107190083,0.0361949589609,0.0580924461225,0.0564540632573,0.059516545761,0.0446472654065,0.0560361164503,0.0569812705626,0.0391116776677,0.051682700423,0.0596031911089,0.0525058584669,0.0467161911609,0.0757627321652,0.0468934632648,218
"data, results, information, visual, visualization, design, time, based, system, visualizations",D219,0.0505291168463,0.0381562948561,0.0375664021111,0.041626636579,0.0551780312664,0.0361528835935,0.0613963393974,0.0463829765745,0.0641329561506,0.0420225755588,0.0495213267584,0.0399112607839,0.0454016173604,0.0637502922911,0.0586915561958,0.0477647064148,0.0414075681249,0.0652356597058,0.0820308909257,0.0331409085056,219
"data, visual, visualization, paper, techniques, approach, analysis, study, different, results",D220,0.0293725854229,0.0475090272526,0.0507426231952,0.0577573307518,0.0418826364416,0.0458048125008,0.0542542301742,0.0575707234854,0.0782113796304,0.0444683215572,0.0563684587692,0.0576071483454,0.0493932413875,0.0462109872244,0.0477348454529,0.0391217912848,0.0566700183473,0.0409903321257,0.0507974959924,0.0475320106582,220
"data, visual, visualization, visualizations, different, paper, techniques, approach, analysis, results",D221,0.0624636278072,0.0426127017248,0.037783591476,0.0547378446667,0.0489050739403,0.0492623602388,0.0510330749036,0.053536671732,0.0647158401339,0.062596726311,0.0564737078795,0.0377587936271,0.0540821690523,0.0396281121653,0.0522259801616,0.0524238439664,0.0445390145353,0.0416391231197,0.0509751728058,0.0426065697528,221
"data, visual, visualization, design, time, system, users, visualizations, different, paper",D222,0.0546154243079,0.0450010679227,0.0356326899674,0.0559895411947,0.0562967510104,0.0551510648294,0.0523982605611,0.0412861045743,0.0675888474287,0.0793441908469,0.0491689542321,0.0477634229418,0.0471211629695,0.0396842720924,0.0436994008766,0.0490842625146,0.0300023314115,0.0717235771237,0.0424248589201,0.0360238142741,222
"data, visual, visualization, paper, techniques, approach, analysis, visualizations, users, results",D223,0.0549501251126,0.0440765696398,0.0522859202637,0.0519020991823,0.0415835640041,0.0531939856754,0.0620874498202,0.045829942238,0.0611416195269,0.0508285474009,0.0472856168561,0.0497525306531,0.060652831397,0.0458033576814,0.0530029872926,0.0449039640303,0.0390534726651,0.0448335251686,0.0484798989092,0.0483519924828,223
"data, visual, visualization, design, time, visualizations, different, system, study, use",D224,0.0600023034346,0.034905048915,0.0357138545002,0.0523612795435,0.0510714601181,0.0367109720712,0.0572084157022,0.043729135707,0.0685993871614,0.060412224079,0.0565625610168,0.0465830769947,0.0394191816663,0.0413856969131,0.0586830870129,0.0592447804564,0.0508884982484,0.0645367389617,0.0473761029498,0.0346061945477,224
"data, visual, visualization, design, time, use, using, visualizations, users, paper",D225,0.050205459626,0.0424591828759,0.0512605238607,0.048889246914,0.0463151785206,0.0497186376682,0.0450784639605,0.0654466457358,0.059552830617,0.0435673359675,0.0321910439156,0.0638744611369,0.0470995756859,0.0476899190981,0.0456251601316,0.0672430611737,0.0482078551484,0.0603473403018,0.0448563535782,0.0403717240838,225
"data, visual, visualization, results, information, visualizations, users, study, different, design",D226,0.0563780886384,0.0513813941558,0.0403886494553,0.0535482043001,0.0406905671792,0.055911130294,0.0549896483607,0.0498608439383,0.0660073497936,0.0465527978403,0.0506545245785,0.0422661251137,0.0448353434302,0.0458183557592,0.0447053950071,0.0540083556072,0.0539225566836,0.0463130094885,0.0667289720003,0.0350386883758,226
"data, visual, visualization, visualizations, system, based, results, information, design, time",D227,0.0640182308177,0.04051868119,0.0368182825037,0.0546450656621,0.0619316118116,0.0471525780963,0.0349562104833,0.0488605781725,0.0554961528607,0.0625010660401,0.0463103826558,0.0434933107406,0.0579592603067,0.0586805966557,0.0501819326374,0.0473173025735,0.0404888730312,0.0538530330372,0.0581128729174,0.0367039778064,227
"data, visual, visualization, results, information, design, time, users, visualizations, paper",D228,0.0537691538991,0.0485620504675,0.0400808589785,0.0493146040099,0.0422663879091,0.053900383891,0.050319240359,0.0580651385799,0.0623492441908,0.048508508674,0.0435451565776,0.0552989101047,0.0455265691717,0.0449555713949,0.0564304711526,0.050671059622,0.0395561171673,0.0543969473327,0.0603413741699,0.0421422523477,228
"data, visual, visualization, system, visualizations, paper, techniques, approach, analysis, design",D229,0.0557075869847,0.0551230333783,0.046780801104,0.0529128604854,0.0582302580594,0.0447041881775,0.0671926468152,0.0620953971745,0.0580416324126,0.0510052438899,0.0426252367928,0.0358925465386,0.0479754988137,0.044793332941,0.0435033769321,0.0443302128886,0.0513586888401,0.0516964975246,0.0426851157961,0.043345844451,229
"data, visual, visualization, results, information, different, design, time, system, paper",D230,0.0418573741,0.0402880347121,0.0359307593809,0.0409104883832,0.0506411518439,0.0388866165916,0.0527820481871,0.0439959391953,0.0674366337347,0.0697079711773,0.0533616626245,0.0516065070743,0.0451651372748,0.0498354232419,0.0594097858713,0.0521378296877,0.0468625577147,0.0526943802119,0.0644980499154,0.0419916490772,230
"data, visual, design, time, visualization, results, information, system, visualizations, users",D231,0.0538832539811,0.0329768697612,0.0377510111481,0.0627447015428,0.058089620472,0.0512902416548,0.0595880626943,0.0508033563516,0.0498482195162,0.0537234417952,0.0479770112374,0.0423976707893,0.0505456182859,0.0410486524236,0.0344927245832,0.0529875313121,0.050080983218,0.0742543022204,0.0594430357307,0.0360736912821,231
"data, visual, visualization, design, time, users, using, visualizations, based, system",D232,0.046047521279,0.0292509330192,0.040029211334,0.0537007363746,0.0444348807046,0.0525552650041,0.0596149433982,0.0605963276004,0.0832646423535,0.0682576912763,0.0417720219686,0.0448921617312,0.0546533758872,0.0447922470117,0.0512248427276,0.0388025772232,0.0428819225789,0.0675602018763,0.0399463923641,0.0357221042873,232
"data, visual, visualization, paper, techniques, approach, analysis, user, present, interactive",D233,0.0559909856722,0.0482635515678,0.0352467015231,0.0574171596062,0.0507231843614,0.052454754699,0.0546636283952,0.0467741314801,0.0630898456373,0.0471057242575,0.0377789699913,0.0476533902635,0.0430521312839,0.0464299192165,0.0608474887295,0.0551480089583,0.0296105425436,0.0543281817718,0.0563546996435,0.0570670003985,233
"data, design, time, visual, users, different, visualization, system, based, results",D234,0.0430594651743,0.0389838164561,0.0576595418286,0.0451900581497,0.0520309802875,0.0583073690613,0.0462378814114,0.0354058564763,0.052864743472,0.0674314388805,0.0548657480331,0.0466325539093,0.0527699175552,0.0495483839019,0.0628212284103,0.0588508793059,0.0421665209512,0.0600885540142,0.0478316763921,0.0272533863289,234
"data, visual, visualization, system, visualizations, design, time, based, different, paper",D235,0.0558533344084,0.0369814598681,0.0443931410811,0.0456812639239,0.0655025910596,0.0514573690692,0.0386671015661,0.0604873229009,0.0579133859928,0.0547599494245,0.0531605805594,0.0558870820508,0.0451184372936,0.055058445386,0.0490275275071,0.0425335979483,0.0474218013625,0.0558304980579,0.0406994761414,0.0435656343984,235
"data, visual, visualization, based, design, time, users, system, paper, techniques",D236,0.0430278317229,0.0443648724871,0.0446232352239,0.0433229313693,0.0557829931346,0.0604226170441,0.0467298236813,0.046418476554,0.0623000505899,0.0443838552014,0.0443029845521,0.0496689811676,0.043894982022,0.061060152347,0.0611594293592,0.0500012075197,0.0440296946099,0.0610429151945,0.0478638084536,0.0455991577659,236
"data, visual, visualization, visualizations, design, time, study, results, information, paper",D237,0.0673846454954,0.0467626898609,0.025334938957,0.0459963262596,0.0474025841157,0.0481213286146,0.0437961607834,0.0459104830917,0.0665814602376,0.0653192675295,0.0492892965005,0.0435614201221,0.041905244114,0.043598493309,0.0445531238239,0.051771331506,0.0590945215158,0.0650802642038,0.0561348138433,0.0424016061163,237
"data, visual, visualization, users, results, information, system, visualizations, design, time",D238,0.0529949974856,0.0306898594999,0.0427107395815,0.0514183742425,0.0567630709888,0.0650051451829,0.0536577947856,0.0476163310493,0.0620433174871,0.0658546282194,0.0477749810776,0.0499675004108,0.0421087455895,0.0395018822717,0.0556315922752,0.0447947378727,0.0422004523873,0.0508635614756,0.0568122556222,0.0415900324949,238
"data, visual, visualization, based, users, design, time, results, information, use",D239,0.046507105021,0.0337431923732,0.0481307605461,0.0604753288638,0.0467768449663,0.0536202727716,0.0549205864119,0.0548862180968,0.0745444643432,0.0407644119983,0.0465841105068,0.050560220429,0.0486145288316,0.0539280907263,0.0508247790039,0.0596558346029,0.041120913437,0.0527631738678,0.0515786508062,0.0300005123964,239
"data, visual, visualization, results, information, different, users, based, paper, techniques",D240,0.0370501664777,0.0571877048041,0.0416903849932,0.0372573031601,0.0392364452654,0.0600832560844,0.060698131035,0.0491489396577,0.0558576737576,0.0500175968355,0.0634619526149,0.0543681998078,0.0516267597859,0.0504940774352,0.0465184681661,0.0503515317143,0.0430285375274,0.0376806253313,0.0748016369967,0.0394406085497,240
"data, visual, visualization, users, different, study, visualizations, design, time, system",D241,0.056510568345,0.03358342733,0.0503188972092,0.0505314973829,0.0530678946001,0.0605807320291,0.0390716974042,0.0434814955163,0.0434242058857,0.066822491633,0.0578352875566,0.0542887756708,0.0430088414842,0.0495446447419,0.0464536856196,0.0506534452338,0.0568050538245,0.0560277884743,0.0441415893059,0.0438479807527,241
"data, visual, visualization, results, information, visualizations, design, time, paper, techniques",D242,0.0623997113943,0.0343696935907,0.0509864094818,0.0589646432215,0.0386472154475,0.0451680177444,0.0467375162172,0.0392435564858,0.0425988060033,0.0756852876114,0.0527244114695,0.0429021400332,0.0557987578371,0.0378286035065,0.0417232363978,0.0514582736128,0.0478089409887,0.061039044872,0.0687546729155,0.045161061169,242
"data, visual, visualization, system, design, time, study, different, visualizations, users",D243,0.0484197817859,0.0427816081127,0.0518135953795,0.0440957905499,0.0629813291196,0.0481365990106,0.0520913819568,0.0465012874225,0.082229808106,0.052977306716,0.0534848796563,0.0407782992881,0.044229936171,0.039405365608,0.0506008198369,0.0439191451323,0.0549961234413,0.0563286487303,0.0449420629849,0.0392862309914,243
"data, visual, visualization, visualizations, based, design, time, study, different, paper",D244,0.0568180774054,0.0414455988881,0.046125229217,0.0373597987315,0.0464876773468,0.0474751636448,0.0480584651324,0.049040015567,0.0511396407827,0.0550152554885,0.053268903537,0.0498411119685,0.0607738333516,0.0550183694329,0.0449434559886,0.0557884131313,0.0533294986222,0.0533849061542,0.0514678631585,0.0432187224511,244
"data, visual, visualization, system, design, time, different, visualizations, results, information",D245,0.05423539924,0.0416483058619,0.0401138486852,0.0443887063115,0.0608158416665,0.0534342428469,0.0392913222086,0.0504917935765,0.0753324919134,0.0498131906478,0.059857008071,0.0433943309983,0.038340220385,0.0480666441889,0.0539074849262,0.053042159025,0.0472910717113,0.0605477746176,0.0538285272764,0.0321596358419,245
"data, visual, visualization, paper, techniques, approach, analysis, different, system, results",D246,0.0504081418088,0.0460605824289,0.0491949685971,0.0566624860056,0.0564683731031,0.0347871080252,0.0559722827138,0.0365772464673,0.061311342685,0.0423503192768,0.061708442265,0.0510154460016,0.0413649306164,0.0468361045296,0.0587247760301,0.0413678046821,0.0501280364898,0.0491051107139,0.056214895127,0.0537416024329,246
"data, visual, visualization, different, design, time, system, paper, techniques, approach",D247,0.0459112369679,0.0434920338508,0.0382482864612,0.0528762875254,0.0512139543966,0.0469091143764,0.0449204621234,0.0576876007886,0.0538471406337,0.0740013360893,0.0532787775206,0.052645538015,0.040773834395,0.0476135347526,0.0517635251112,0.0540496087409,0.0470154145673,0.0520659232606,0.0497869694059,0.0418994210175,247
"data, visual, visualization, design, time, system, paper, techniques, approach, analysis",D248,0.0384653312651,0.0230130384574,0.0491701850315,0.0470322429318,0.0571886554415,0.0490187301189,0.0401119630133,0.0529089192845,0.0543914325289,0.0478524120097,0.0497747077644,0.0622156016744,0.0563485876829,0.0390533639248,0.070319840169,0.0502005191475,0.0491603798146,0.0619209336941,0.0551524866278,0.0467006694179,248
"data, visual, visualization, use, design, time, results, information, visualizations, based",D249,0.0517755343119,0.0370346636512,0.0481182801436,0.0557082182646,0.0438610184773,0.0462302315401,0.0498938580896,0.0525927286158,0.0784213202535,0.0520653830756,0.047326178541,0.0378827246666,0.0577946471872,0.049466621066,0.0464201606617,0.0688117982608,0.0368678632032,0.0547223420217,0.0540143705904,0.0309920573781,249
"data, visual, visualization, results, information, system, users, paper, techniques, approach",D250,0.0420661242685,0.0415480134182,0.04540562274,0.0570788497742,0.0565860917574,0.0506678474168,0.0504800481798,0.0491908116946,0.0526717542318,0.0554517373276,0.0422687119081,0.0489743979187,0.0525309047234,0.0463175141701,0.0529286607943,0.0546433923768,0.0432629325585,0.0485261167075,0.0672834363104,0.0421170317233,250
"data, visual, visualization, visualizations, different, study, system, using, users, based",D251,0.0589289124846,0.0348094526543,0.0472143666312,0.0648736073337,0.052172506263,0.0484160476093,0.0594054667446,0.0610479437301,0.042104390831,0.0558378023341,0.0542329628835,0.0467539059835,0.0586596976209,0.0460060149416,0.0485247811306,0.0405306941438,0.0541453967075,0.045828150033,0.0429527881064,0.0375551118333,251
"data, visual, visualization, users, system, use, study, based, design, time",D252,0.0398020211307,0.0385090056692,0.0465386554144,0.0509232248468,0.0522078773023,0.0636272418125,0.0485253819352,0.0484156389819,0.0655698922921,0.0605599623071,0.0325895448008,0.0517050863276,0.0563096324875,0.0509837242846,0.0533393241876,0.0640577587141,0.0510651221266,0.045360413395,0.0441023000539,0.0358081919302,252
"data, visual, visualization, system, results, information, users, different, visualizations, paper",D253,0.0469955458401,0.0427734008574,0.0534066568543,0.0536890520088,0.0649339796571,0.0575124597224,0.0476973585801,0.0468543073078,0.0636638039658,0.0590121105612,0.0500636639333,0.0518294586088,0.0534346491368,0.040698239239,0.0425156050433,0.0445379300989,0.0416004463898,0.0398361690023,0.0602912830657,0.0386538801273,253
"data, visual, visualization, results, information, system, users, based, use, paper",D254,0.0396929440404,0.0454386056683,0.0458906233992,0.0535715583104,0.0587545716706,0.0532395220745,0.0516302867366,0.0506025144898,0.0517219124853,0.0669482663582,0.0424717825041,0.0584314952645,0.0586471428423,0.0523635668919,0.0418754599213,0.0592777177276,0.0404731102854,0.0334707480291,0.0589953046993,0.0365028666012,254
"data, visual, visualization, users, system, results, information, different, based, design",D255,0.0473130203576,0.0392745835705,0.0336172341524,0.0501349817668,0.0594239934094,0.0648167231827,0.0518707001734,0.052859135439,0.0501289751059,0.0563835039274,0.055472445948,0.0483630104469,0.0418582364514,0.0525636452606,0.0611050617559,0.0500897352451,0.0343859211754,0.0521146787434,0.0556550561385,0.0425693577497,255
"data, visual, visualization, system, results, information, visualizations, based, different, study",D256,0.0526059318329,0.0447789548719,0.0459840617388,0.0500231597119,0.0630299183068,0.0416739927153,0.0590807296424,0.0433490092796,0.0604212983592,0.05966047385,0.0458593126635,0.0482111170879,0.0564563833714,0.0474963012365,0.0584926711525,0.0469618022572,0.0457129552569,0.04442614961,0.0531725668501,0.0326032102051,256
"data, visual, visualization, design, time, system, different, using, users, based",D257,0.0388040352516,0.0506603296002,0.0462223921808,0.0441983454118,0.0602020089486,0.0499728217901,0.0482366087497,0.062674201758,0.0484258319526,0.0560584339301,0.057763952747,0.0549651754413,0.0443493933515,0.0480976753605,0.0351333969922,0.0564550827783,0.045780554228,0.0723747556973,0.0408020845745,0.0388229192558,257
"data, visual, visualization, design, time, results, information, system, use, based",D258,0.0398703093282,0.0343796193681,0.0390288150136,0.0443385590388,0.0560419283903,0.0325175326956,0.0572988874986,0.047157785349,0.0670064488982,0.0548332503206,0.0480108143999,0.0521935215765,0.0379263216486,0.0496627965629,0.0594038534855,0.0677953430154,0.0437485690461,0.0704165818533,0.0611127511901,0.0372563113207,258
"data, visual, visualization, paper, techniques, approach, analysis, results, information, users",D259,0.0491275905039,0.0359150146653,0.0434827358879,0.048803680231,0.0468541539424,0.0559624605724,0.0362338067329,0.0657195317005,0.0659308662713,0.0579498688597,0.0518955164227,0.0480616082228,0.0629240688118,0.035456765594,0.054093617141,0.0421113882415,0.0330309382027,0.0485186012422,0.063309366387,0.0546184203671,259
"data, design, time, visual, system, visualization, users, different, based, results",D260,0.0416616539884,0.0511198532223,0.0390412824679,0.0540048501494,0.0618609661594,0.0541473384411,0.0726699520244,0.0428161953418,0.0512554382341,0.058369174557,0.0532395342045,0.0474580757848,0.0431814978328,0.0481591146323,0.0468733575372,0.0509649220993,0.0398596396125,0.0680327090975,0.0451603839841,0.0301240606291,260
"data, visual, visualization, design, time, users, system, study, using, different",D261,0.0401143807882,0.034662083904,0.0501270672395,0.0486665370461,0.0554530508866,0.0583560334241,0.0444008668505,0.0613986427029,0.0822293848175,0.0436368752764,0.048058671836,0.040848948671,0.0528027861846,0.0414292771013,0.0521746642006,0.0469692763301,0.0508754384834,0.0658019202707,0.0426764736364,0.0393176203502,261
"data, visual, visualization, system, design, time, based, results, information, different",D262,0.0361683128464,0.0512985495758,0.0571067767298,0.0593829737388,0.059154414654,0.0522265078133,0.049752431741,0.0417800485652,0.0542026958204,0.0535143669868,0.0533311553517,0.0493227007494,0.0419910107017,0.0562555844775,0.0461500663772,0.0437556982353,0.0482281499599,0.0587924085289,0.0535787235512,0.0340074235956,262
"data, visual, visualization, system, study, paper, techniques, approach, analysis, design",D263,0.0506460431388,0.0398606765273,0.0481632882712,0.0432307636963,0.0599083705434,0.0515119696595,0.0558901137153,0.0466892481413,0.07444667171,0.0561723141882,0.0520264395284,0.0351806770978,0.0377011614482,0.0466674230618,0.0586109395487,0.038587558409,0.0545260684277,0.0532903488016,0.0522155878339,0.0446743362515,263
"data, visual, visualization, study, results, information, system, visualizations, use, design",D264,0.0538749840828,0.0347187564163,0.0411497594681,0.0541190749065,0.0540875399444,0.0504179495656,0.0576428008756,0.0415295266638,0.0560780855646,0.0576324248279,0.0513621268754,0.0551804590973,0.0400384173269,0.0414273780507,0.0485688321732,0.0656867511234,0.0553560202252,0.0520804505698,0.0542729283501,0.0347757338927,264
"data, visual, visualization, results, information, based, using, visualizations, paper, techniques",D265,0.0512178483541,0.0347741569189,0.0594239079138,0.0477478531162,0.0431528860012,0.0474056276458,0.0459555610165,0.0652670758912,0.080278554162,0.0435145920322,0.0471157649015,0.0469538713297,0.0464629155321,0.0522351460836,0.0587896107753,0.0444439662411,0.0444394528623,0.0464829018708,0.0543196573123,0.0400186500394,265
"data, system, visual, results, information, visualization, design, time, based, study",D266,0.0449025930437,0.0528788570807,0.0391732700732,0.0647293919,0.0635604441396,0.0447177555376,0.0463903819979,0.0455610805828,0.0565736930548,0.0381593400181,0.0421276095927,0.0311569716998,0.059372053041,0.0517115519426,0.0679230042526,0.0608346169412,0.050335751452,0.0541118854362,0.0579772479958,0.0278025002175,266
"data, visual, visualization, system, results, information, design, time, paper, techniques",D267,0.0483906105655,0.0371956282133,0.0449741898721,0.043346566853,0.0632334370566,0.0495900107231,0.0499502489786,0.0609653248306,0.0588477472837,0.0485872267561,0.0409030229011,0.0352472651992,0.059259905918,0.0517931935025,0.0353167755445,0.0648652681288,0.0406285937239,0.0594589547005,0.062936527806,0.0445095014427,267
"data, visual, visualization, results, information, system, design, time, study, users",D268,0.0412073708779,0.0452826608634,0.0456615065591,0.0519121139955,0.0564116673725,0.0494089706827,0.0603539443265,0.0416383929506,0.0625572527235,0.0482554426572,0.0453667251691,0.0410582140656,0.0505307632017,0.0467385365049,0.0564381639013,0.042266264791,0.0520404621046,0.0559144941511,0.0681588876592,0.0387981654427,268
"data, visual, visualization, system, users, paper, techniques, approach, analysis, design",D269,0.039812118615,0.0368930654127,0.0546536880029,0.060742593963,0.0647305121395,0.0542796472205,0.0507306359329,0.0492420525551,0.04940114531,0.0601271284737,0.0463517938267,0.0447181073428,0.0485305355782,0.0446178850668,0.0488354020917,0.0609601503533,0.045675717082,0.0508571869001,0.0443260168724,0.0445146172608,269
"data, visual, visualization, users, design, time, study, based, system, results",D270,0.0448848767841,0.0464151529671,0.0451429218374,0.0654457422375,0.0510086801167,0.0589444574047,0.0460913466846,0.0505012585217,0.0564373258679,0.0659656316082,0.0498135554339,0.0434631829129,0.0365637441158,0.0529775313924,0.0582905380063,0.0318322833602,0.0537513575453,0.0571982348918,0.0506328948146,0.0346392834969,270
"data, visual, visualization, visualizations, design, time, results, information, based, system",D271,0.0668597109076,0.0369748608965,0.0364653652303,0.0416449722897,0.0515650318431,0.0445542698447,0.0574928331785,0.0626511002968,0.0789754136103,0.0578306089779,0.0485193463116,0.04528836712,0.0413782928798,0.0540532367759,0.0444641335275,0.0419188882203,0.0394295996333,0.0582029776481,0.0544504611156,0.0372805296924,271
"data, visual, visualization, results, information, paper, techniques, approach, analysis, system",D272,0.047513583287,0.0382115267991,0.0506532230591,0.0489711035143,0.0531653251555,0.0453317280146,0.0545976309505,0.0605227072368,0.04502580586,0.0561395017144,0.0482373890213,0.052079717496,0.0447495409897,0.0468263563397,0.0657320539299,0.050153468479,0.0386759707031,0.0435587817901,0.0625455567122,0.0473090289478,272
"data, visual, system, visualization, design, time, based, results, information, visualizations",D273,0.0486901404482,0.0466832289773,0.0411571605472,0.0385335611994,0.0591913761992,0.0484654255579,0.0545243266094,0.0578113279517,0.074782117607,0.0664049742547,0.0479223249391,0.0516662972939,0.0418966142746,0.0492305363486,0.0598519690565,0.041457160892,0.0426811137552,0.051054076874,0.0487996462733,0.0291966209407,273
"data, visual, visualization, users, results, information, different, based, study, paper",D274,0.042731199156,0.0327582966293,0.0436000327077,0.0609238720091,0.0390073493863,0.0624482519489,0.0612349966415,0.050799140791,0.0626234993038,0.0568747602806,0.0568056592525,0.0403127395268,0.039045784591,0.0530626342648,0.0534154132814,0.043904025603,0.0507509012717,0.0467715071108,0.0612026006192,0.0417273356244,274
"data, visual, visualization, system, based, design, time, different, paper, techniques",D275,0.0424786866709,0.0442191227481,0.043695413427,0.0561842802099,0.0581251269526,0.0461995979773,0.0312148189854,0.0557513976142,0.0528775391907,0.059646166072,0.0513968801142,0.061961392034,0.0402268850097,0.0567483273133,0.0538961285727,0.0579029368366,0.0447246295494,0.0558765796834,0.0451122833037,0.041761807735,275
"data, visual, visualization, system, design, time, results, information, based, users",D276,0.0482179990539,0.0472804263109,0.0400290297021,0.050879165809,0.0647277768586,0.0522479452498,0.0440807357435,0.0546004900965,0.0721511708811,0.0578385867178,0.0436530437029,0.0337811501709,0.0571010579093,0.0522645971784,0.045798843106,0.0458236961791,0.0398107749644,0.0535375537812,0.0533445980365,0.042831358548,276
"data, visual, visualization, design, time, users, different, visualizations, results, information",D277,0.0485854354058,0.0350727454031,0.0459378090075,0.0627054880964,0.0397165658259,0.0554456297374,0.064449963647,0.0422439853069,0.0803642823383,0.0537484688934,0.0541962515746,0.0434179777627,0.0477475202619,0.0356902126286,0.0561904400069,0.0558709801112,0.0393729788724,0.0559025199889,0.0458804508788,0.0374602942525,277
"data, visual, visualization, design, time, based, results, information, visualizations, users",D278,0.0545971790087,0.0283761423575,0.0446119267292,0.0526380758429,0.0475126093278,0.0503094156728,0.0498602065807,0.0493330876965,0.0758047629135,0.0577569224072,0.0495013021197,0.0488484942392,0.0434122445303,0.0575327151071,0.0623731794082,0.0409720897413,0.0419419540209,0.0584125408924,0.0549899090097,0.0312152423944,278
"data, visual, visualization, design, time, different, users, paper, techniques, approach",D279,0.0465096811832,0.0465365890377,0.0425167153822,0.0556806666181,0.0464149276305,0.0568736258065,0.0579080619291,0.0423920959462,0.0614668899595,0.060947601766,0.061184769146,0.0515628076286,0.0416713086463,0.0391841071661,0.0380922643104,0.0470014374839,0.0431211134841,0.0669654352694,0.0506419279903,0.0433279736161,279
"data, visual, visualization, design, time, paper, techniques, approach, analysis, users",D280,0.0368628341669,0.0351273694877,0.0497066412841,0.0515666849294,0.0482998359608,0.0568924302899,0.0535290931074,0.0477201951407,0.0669417522722,0.0448914206395,0.0494197411941,0.0557111982386,0.0400254460146,0.0472240313268,0.0575562077003,0.0471958639241,0.0494310318566,0.0747712582142,0.0386288407478,0.0484981235043,280
"data, visual, visualization, visualizations, system, results, information, design, time, users",D281,0.0593947788633,0.037144399591,0.0445683866266,0.0620214161937,0.0583047031015,0.0514033501605,0.0518657953078,0.051432643607,0.0700442318538,0.0409697153961,0.0364204189165,0.0538086646159,0.0553414986024,0.0382041551143,0.0419166786373,0.0575236769296,0.0411391014555,0.0527635586925,0.0568960831758,0.0388367431587,281
"data, visual, visualization, paper, techniques, approach, analysis, users, design, time",D282,0.0515344653247,0.0376643927122,0.0379464038251,0.0545398438767,0.0527745776818,0.0560420185718,0.0482532478549,0.065699154555,0.0468094645852,0.050662372257,0.0476885411206,0.0549745157873,0.0572139802378,0.0492314819077,0.0436121351196,0.043597857323,0.0498832818696,0.0540338789918,0.0486679423093,0.049170444089,282
"data, visual, visualization, results, information, system, users, visualizations, study, paper",D283,0.0561429784023,0.0371327616527,0.0429661227921,0.054131632315,0.0614450653993,0.0597354322978,0.0356930363482,0.0511935794685,0.0569081634511,0.0462185339657,0.0467736221292,0.0608632669815,0.0406442763499,0.0456279950209,0.041766225379,0.0529046138267,0.0544731940149,0.0477400019156,0.0671355172896,0.0405039810001,283
"data, visual, visualization, design, time, study, paper, techniques, approach, analysis",D284,0.0482058263485,0.0498891461505,0.0476896477784,0.0513525016581,0.0418404915125,0.0403809861141,0.0446976897672,0.0343891479363,0.0638947362214,0.0620163934654,0.0436890390243,0.0532734654961,0.0465472937073,0.0522377201735,0.0637544734872,0.0462426750861,0.0580585362424,0.0590797885664,0.0491521661652,0.043608275099,284
"data, visual, visualization, different, system, design, time, users, using, results",D285,0.044640122707,0.035652341841,0.046826201915,0.0417773356582,0.06053536734,0.0566135167217,0.0641885907248,0.0605631679773,0.0635824257133,0.0591252846731,0.0618055513995,0.0376339733194,0.0532294005382,0.0401590027753,0.0451796715289,0.0545762171751,0.034084585826,0.0576804277249,0.0448280392461,0.0373187751949,285
"data, visual, visualization, design, time, system, paper, techniques, approach, analysis",D286,0.0371355107632,0.0264334464383,0.0454279744994,0.0515597997112,0.0622922027091,0.0492363529147,0.0597465493354,0.0471956556213,0.051691125357,0.0588409821436,0.0503707032446,0.0508078909443,0.0388747074637,0.0574616441154,0.0496721000573,0.0532169424323,0.0461645234814,0.0681478301847,0.0459811687138,0.0497428898694,286
"data, visual, visualization, results, information, system, design, time, study, based",D287,0.0429868564587,0.04375481046,0.0587918228157,0.0548620638107,0.0618228201048,0.0430659667586,0.0526301600869,0.0436713550139,0.0555857100787,0.0505021119963,0.0413415694598,0.0446897723085,0.0505401077782,0.0465326968167,0.0540801536133,0.0431361496032,0.0537935102326,0.0556700288446,0.0678275652041,0.0347147685547,287
"data, visual, visualization, visualizations, users, based, results, information, different, system",D288,0.0613200669412,0.0445699972414,0.0498319340349,0.0540001956377,0.0465347846975,0.0522519575471,0.0544690303673,0.0565817293987,0.0509660184633,0.0559696407623,0.0487244860544,0.0571867018299,0.0514377390103,0.051829959153,0.0432717868876,0.050556705595,0.0383783526207,0.0446941977584,0.0495870707217,0.0378376452776,288
"data, visual, results, information, visualization, visualizations, system, different, users, based",D289,0.0539745013589,0.0419060242791,0.0395380132142,0.0513849933562,0.0531501995719,0.048756732234,0.0458351619935,0.0577794496424,0.0816441899547,0.0614017908598,0.0502520208711,0.0483853801366,0.0532713196526,0.0472220462477,0.0588335704967,0.038678554387,0.0402860727702,0.040620745671,0.0595506548439,0.0275285784586,289
