name,group,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T18,ID
"data, visualization, visual, analysis, system, approach, different, interactive, using, time",D216,0.0572103272942,0.0411903603196,0.0521009979239,0.0467306053363,0.0511309991527,0.0426435519168,0.0560102656046,0.0510709243192,0.0634488829762,0.0528574415331,0.0372835934102,0.0537207738961,0.0537483185201,0.0471912230987,0.0490286390013,0.0435370765958,0.0567410099237,0.0555020293787,0.0422682878073,0.0465846919912,216
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",D217,0.0830836300782,0.0465940541003,0.0553758696136,0.0438831689465,0.0439408163819,0.0435412524611,0.0541309917791,0.0429263524287,0.0470511030766,0.0593241614969,0.0417470635674,0.0555833932432,0.0442566162947,0.0421858587619,0.0462370949266,0.0576286696876,0.0436051978438,0.0403245562312,0.0407046424661,0.0678755066146,217
"data, visualization, visual, different, analysis, interactive, approach, results, using, time",D218,0.0633880498654,0.0357317565712,0.0454943545401,0.0497451132306,0.0662342048308,0.0426155660478,0.045131678038,0.0445138162897,0.0420518750705,0.0410420574785,0.0397946207512,0.0496815891622,0.0537019690171,0.0554520877223,0.0590927966003,0.0555945244904,0.0432393181704,0.0783604570256,0.0427371721739,0.0463969929241,218
"data, visualization, visual, analysis, approach, system, design, techniques, based, information",D219,0.054624322894,0.0410132722413,0.0477566028276,0.0531441046758,0.0564107454834,0.0551875016293,0.0612187493796,0.0474314005178,0.0447313580783,0.0572417480549,0.0453753216195,0.049519836074,0.0467489011687,0.0463022381694,0.0485377373825,0.0364066909929,0.0587973286178,0.0484377893398,0.0440642379988,0.0570501128547,219
"data, visualization, visual, analysis, approach, using, time, visualizations, design, techniques",D220,0.0731745262996,0.0413739406905,0.0637188076947,0.0505065899454,0.0583866741625,0.051753744426,0.0446767085668,0.0570444943099,0.0400694665998,0.0467274382046,0.0460250421529,0.0555204658023,0.0261136455189,0.0666503977736,0.0382265730601,0.0420299884941,0.0481567518118,0.0539939535937,0.0387011803454,0.0571496105474,220
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",D221,0.0629399700946,0.0502240424478,0.0489728876423,0.0462656321754,0.0738778743324,0.055121551959,0.0458930591268,0.0455832088061,0.046080257554,0.046655527252,0.0318814004865,0.051376564588,0.0500200952839,0.0533457812392,0.0498917928129,0.0348009155186,0.0512584411669,0.0580379041835,0.0377764897257,0.0599966036045,221
"data, visualization, visual, analysis, different, approach, visualizations, design, techniques, based",D222,0.0742396877108,0.0483061148837,0.0612678335088,0.0497156523978,0.0492900313453,0.0437679989213,0.0371945925365,0.0531647326923,0.0463418361865,0.058250010071,0.0345407522695,0.0469394624829,0.0552842399968,0.0493356524981,0.0440834297566,0.0475103083353,0.0436028264674,0.0659065613522,0.0376715922038,0.0535866843836,222
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",D223,0.0519696305962,0.0537757178489,0.0497189186225,0.0419032298694,0.0570952286948,0.0309329005022,0.0522593078221,0.0380148478956,0.0572149129987,0.0496688727413,0.0387505736317,0.0563645970632,0.0479769242252,0.0469359137015,0.0545276865225,0.048130496911,0.0547940933223,0.0402638383501,0.0541370217444,0.0755652869365,223
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",D224,0.0549556861058,0.0426810584495,0.0527337213675,0.0509234556682,0.0423628448586,0.037998217877,0.0412034362448,0.0498420401684,0.0536192763624,0.0553926707943,0.053005218718,0.0534528790053,0.0554189196821,0.0488787844981,0.0521610076761,0.0540747637116,0.0417051242036,0.0379588413935,0.0592053647073,0.0624266885078,224
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",D225,0.065888550998,0.0427834422903,0.0488481485484,0.0480489490104,0.0436289168779,0.0357475896738,0.0484560831769,0.0526226427336,0.0422313410428,0.0504079875648,0.048496136711,0.0462908449122,0.050301346947,0.0561361865662,0.0633039331222,0.0627269569112,0.0375704302682,0.0441665667723,0.0412266871639,0.071117258709,225
"data, visualization, visual, analysis, different, approach, paper, user, present, interactive",D226,0.0452322129293,0.0474629313844,0.0429420316672,0.0533175972394,0.060601825752,0.0362277820945,0.0400614569892,0.0539972735002,0.0455741020176,0.0606336924102,0.0488353396781,0.0593942951167,0.0536867155936,0.0452530589182,0.0499754896043,0.0451060298434,0.0457523052545,0.0615409792232,0.0569342255753,0.0474706552086,226
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",D227,0.0463702655429,0.0311627669653,0.0705876748161,0.0551940777483,0.0539908135282,0.0522511296544,0.0343640192717,0.0477141474153,0.0471063971208,0.0455924710656,0.069882160847,0.0578617775975,0.0435711098327,0.0508490432946,0.0476381623946,0.0524683273697,0.0437051791451,0.0522216408655,0.0445663725912,0.0529024629335,227
"data, visualization, visual, analysis, approach, different, design, techniques, based, information",D228,0.0514539318072,0.0439438767221,0.0674785398163,0.0443340818761,0.0739824229847,0.0454293775335,0.0445014530545,0.0333426942672,0.0586977792935,0.0473440493778,0.0588416662232,0.0464256762812,0.0533991122745,0.0463020495931,0.0397038520855,0.0376996520965,0.0540029026252,0.0630135005323,0.0356407885218,0.0544625930338,228
"data, visualization, visual, analysis, approach, different, design, techniques, based, information",D229,0.0556890696935,0.0526040070575,0.0486740026732,0.0380295109717,0.043656948336,0.0426867193792,0.0581563355245,0.0474234866994,0.0632399804095,0.0480945761641,0.0555135070259,0.0413513537077,0.0455937740557,0.0413979186283,0.054135392571,0.0504613254035,0.0434235981958,0.0618415114601,0.0512237726278,0.0568032094159,229
"data, visualization, visual, analysis, approach, paper, user, present, different, design",D230,0.0412665599254,0.0400612154662,0.0461720767238,0.057031711054,0.0417264650966,0.0496549888854,0.0687487463186,0.0498751879356,0.0501526865871,0.0535123210589,0.0424224590301,0.0489430902104,0.0439478415232,0.0556468729132,0.0423534819724,0.0528181364102,0.0358883013009,0.059224244734,0.0618774351982,0.0586761776559,230
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",D231,0.039555173742,0.0514827603786,0.038957850935,0.0474056061829,0.0416723883241,0.0444823305292,0.045781929112,0.0478647518521,0.0461234901301,0.0487152532623,0.0535605299892,0.0499471936205,0.0678044948992,0.0483598646351,0.0556593213076,0.0507068807958,0.0471801124286,0.0501628105969,0.0584483153383,0.0661289419402,231
"data, visualization, visual, analysis, results, different, interactive, use, approach, visualizations",D232,0.0652333244556,0.047011537058,0.0618874878799,0.0318249448027,0.0622789060595,0.0542855255373,0.0514963033294,0.0520954222053,0.0428007929841,0.0504560606684,0.0325896444411,0.0592419242245,0.0388370162107,0.0480818722177,0.05430260644,0.0566237758414,0.0443127653466,0.0561262954836,0.0465213114487,0.0439924833654,232
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",D233,0.0459916742535,0.0562226723797,0.0672620872362,0.0447594310092,0.0416001125158,0.057738202324,0.0616158857474,0.0400908740218,0.0452883240138,0.0314982400417,0.0352147182625,0.0481028193216,0.0558656830836,0.0528023881128,0.0490763031917,0.0486061599703,0.0562064143959,0.046873955088,0.0520335093947,0.0631505456356,233
"data, visualization, visual, analysis, results, approach, different, design, techniques, based",D234,0.0536518057436,0.0521358440308,0.0552325829037,0.0421269123443,0.0479854168617,0.0389638706718,0.0426985390469,0.0439276832658,0.060320032387,0.042599479468,0.0370933174167,0.0516838279034,0.0622356531004,0.0474790384417,0.0522472944166,0.065721779814,0.0514784894869,0.0546720865278,0.0446975175109,0.053048828658,234
"data, visualization, visual, analysis, approach, using, time, paper, user, present",D235,0.0563017982028,0.0392472160625,0.0518331418726,0.0556560083662,0.0645360584463,0.0447373895443,0.0458969963988,0.0442292784605,0.0448518593494,0.0473972803486,0.036202229175,0.0399730064428,0.0512897202072,0.0588090829237,0.0550817691662,0.0498602396509,0.0552345987269,0.0502439627043,0.0552591916455,0.0533591723057,235
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",D236,0.0486982057935,0.0536009887098,0.0517575724241,0.0449452789697,0.049158273977,0.0515675081735,0.0553217326855,0.0509277896481,0.0392185263324,0.0418282041698,0.0488698685838,0.0470864382757,0.0616336140193,0.0567338452696,0.0575192594974,0.0439711375369,0.0501697386729,0.0391519133042,0.0392612776442,0.0685788263127,236
"data, visualization, visual, analysis, results, paper, user, present, approach, system",D237,0.0562481975592,0.0508958382248,0.0417996033657,0.0420042546058,0.0514180529093,0.0533216151606,0.062251823339,0.03762011024,0.0360707991963,0.0434956885313,0.0473669526235,0.0549740918394,0.0511023422518,0.0462488532994,0.0490088405125,0.0640328563693,0.0567947593674,0.04811757358,0.0597287605403,0.0474989864843,237
"data, visualization, visual, analysis, approach, using, time, design, techniques, based",D238,0.0550403040623,0.0376329608165,0.0700633195164,0.0627639747218,0.0482590786575,0.0419764249699,0.0489447131833,0.0426487680943,0.0396354880828,0.0467192183386,0.0426419861797,0.0539656645953,0.0528867435278,0.0640225196972,0.0572923391411,0.0428836591153,0.0398875235844,0.0436698718363,0.0489232948783,0.0601421470013,238
"data, visualization, visual, analysis, paper, user, present, different, approach, visualizations",D239,0.0629690827459,0.0479455671886,0.0509427154339,0.0548030176878,0.0485320680323,0.047386092925,0.0604606586121,0.0522360617084,0.0430808511357,0.0549986618981,0.0491456242084,0.0602390803079,0.0357742281899,0.0472989755538,0.0398360890252,0.0486770376119,0.0445145814849,0.0535765015461,0.0545215645235,0.0430615401806,239
"data, visualization, visual, analysis, using, time, approach, system, paper, user",D240,0.0548644195875,0.0494416232543,0.0494995339639,0.0410078038461,0.0531331925494,0.0366506624806,0.0520980123892,0.0539000742875,0.0375529077972,0.0523545603042,0.0471337110657,0.0503099220636,0.0599146407562,0.0622606351115,0.033214338579,0.0538357622626,0.0595162488425,0.0470417390454,0.056237933037,0.0500322787765,240
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",D241,0.0545081823099,0.0377954638425,0.0486766955107,0.0439574140546,0.0497632341098,0.0433448072166,0.0612041305791,0.045069390213,0.0460916634534,0.0533948027021,0.0508994630626,0.0422569566306,0.0533512136909,0.0621402123387,0.0465566601547,0.0446331116044,0.0546445558151,0.0427032238619,0.0320888895738,0.0869199292754,241
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",D242,0.0474795885748,0.0495896191305,0.0546618671805,0.042801687206,0.051843580121,0.0348649626208,0.0418411671098,0.0484779790603,0.0399718070997,0.047649691463,0.0457119942291,0.0469645549938,0.0637059291107,0.0530444207576,0.0589112388306,0.0544881205866,0.0520970655667,0.0604091224352,0.0431134049996,0.0623721989237,242
"data, visualization, visual, analysis, results, using, time, approach, visualizations, different",D243,0.066046437461,0.0594814811288,0.04534167407,0.0482701223672,0.0538515859232,0.0492911027814,0.0427804169057,0.0620123212862,0.038627531116,0.0533296622642,0.0559330997224,0.046982791636,0.0367985107901,0.0562087833431,0.0411305890833,0.0614068603836,0.0435515456797,0.0502283121802,0.0427876353652,0.0459395365125,243
"data, visualization, visual, analysis, different, approach, interactive, results, design, techniques",D244,0.0464139234261,0.0496136357338,0.0590574445474,0.0409636257383,0.0525068802932,0.043388416113,0.0661118824203,0.0607506670303,0.0453153449509,0.0479751979955,0.0325141616277,0.0592610240576,0.0482194010952,0.0439910055582,0.0563791873976,0.0519485547263,0.0448455583549,0.0592852054167,0.0433865966472,0.04807228687,244
"data, visualization, visual, analysis, results, approach, system, visualizations, different, design",D245,0.0672585448395,0.054022051455,0.0487871672064,0.046002446894,0.0539302450696,0.0421387087206,0.0514515587794,0.0501147098819,0.0617793697248,0.0455636043042,0.0348593107253,0.0476044329176,0.0624054007467,0.044607023444,0.0417016591055,0.06040465721,0.0571468612848,0.0485363605824,0.0338173724001,0.0478685147083,245
"data, visualization, visual, analysis, approach, different, system, design, techniques, based",D246,0.0473020062382,0.0491512115777,0.0411717355377,0.0535692469574,0.0551700751524,0.0523504085167,0.0408151634224,0.048061011594,0.0401479850165,0.0453003818211,0.0534901050326,0.0619092605987,0.048755509013,0.0550100441812,0.0390414787948,0.054390998472,0.0573696285789,0.0578415161953,0.0425606777217,0.0565915555778,246
"data, visualization, visual, analysis, results, approach, design, techniques, based, information",D247,0.0572161792807,0.0416518131798,0.0486039609198,0.05408625415,0.0606192670396,0.0549756378301,0.0493910090737,0.0480239542016,0.0375185120548,0.0370991366186,0.0435330130215,0.0487070510579,0.0514374718973,0.0519908336577,0.0395577462061,0.0728146784079,0.0493784222233,0.0496230898435,0.0435958519004,0.0601761174359,247
"data, visualization, visual, analysis, approach, using, time, results, system, design",D248,0.0564255479141,0.0472347268605,0.036141091782,0.0621040010732,0.0429628480697,0.0377792296216,0.0545088519742,0.038415189504,0.051475956154,0.0644691659896,0.0386558282744,0.0564047036659,0.061555313678,0.0587175001733,0.0423897642315,0.0549812668346,0.0516866190711,0.0497937736075,0.0444502393954,0.0498483821254,248
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",D249,0.048275695293,0.043466993878,0.0485508436528,0.0565441772005,0.0605433651207,0.0351444738884,0.0624071314943,0.0671903857551,0.0503268729849,0.0454283685701,0.0392961843145,0.0516119845523,0.0456211710179,0.0567818023368,0.0459554268422,0.0466312931639,0.0435311000513,0.0362065728557,0.052881078874,0.0636050781537,249
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",D250,0.0459327841223,0.0603388824171,0.0436065741129,0.0484563765387,0.0443436710702,0.0380558840004,0.0625942928834,0.0435566178793,0.0476393771228,0.0407907932284,0.050516802561,0.0462315711418,0.0606368046721,0.052188289242,0.0495743596437,0.0548678779866,0.0488371607511,0.0562726202295,0.0399659344262,0.0655933259705,250
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",D251,0.0547818743113,0.0464091580203,0.0437591406454,0.0477697853018,0.0552330942181,0.0451971950912,0.0442770823991,0.0451309676399,0.0314448889651,0.0555371885553,0.0567784230763,0.0459838867574,0.046142920266,0.0579333412858,0.0565137238225,0.0508701882018,0.0440063068468,0.0511076289658,0.0555514210784,0.0655717845516,251
"data, visualization, visual, analysis, different, approach, interactive, design, techniques, based",D252,0.0506788286258,0.0442810014132,0.0432911548192,0.0636577822312,0.0555381709537,0.037531862177,0.0351962326686,0.04274822573,0.0501108015722,0.0486983108241,0.0630593610528,0.0531008633877,0.0535103188951,0.0413818344559,0.0601608878441,0.0423394023713,0.0419524458739,0.070971731245,0.0444753530057,0.0573154308533,252
"data, visualization, visual, analysis, approach, interactive, design, techniques, based, information",D253,0.0533819521813,0.042937443776,0.0545724304087,0.0543601143216,0.0588333204405,0.0435275977126,0.0467937394431,0.0442127907286,0.0411182122991,0.0632216127451,0.0495506767364,0.0522931814845,0.0575486294394,0.0409384165324,0.0648049017771,0.0465349745752,0.0366795061753,0.0455004632191,0.041686014921,0.061504021083,253
"data, visualization, visual, analysis, interactive, approach, system, using, time, different",D254,0.0569628286902,0.0610448532495,0.0503027529377,0.0416568592164,0.058802088617,0.0420860157111,0.0334730827256,0.0463760774055,0.0420277936534,0.0496396709225,0.0423520394726,0.0533252165896,0.051311009139,0.0565232638278,0.0584139713258,0.0496420033532,0.0565603959116,0.0533346959513,0.0476151262249,0.0485502550752,254
"data, visualization, visual, interactive, analysis, different, results, paper, user, present",D255,0.0503227239495,0.035362900415,0.0431201196913,0.041104282228,0.0592666591074,0.0469767507904,0.0511392455508,0.057462574935,0.0395886332643,0.0555011075126,0.0415161527452,0.0555657174312,0.0498735381541,0.0513591483716,0.0734345182704,0.0517868294056,0.0502057107443,0.0568986081973,0.0513683537605,0.0381464254756,255
"data, visualization, visual, interactive, analysis, system, using, time, different, results",D256,0.0430059496861,0.0501828584479,0.0507921546231,0.0456145159209,0.0579062359683,0.0455601121661,0.0525619927168,0.0587521284435,0.0467379210222,0.0411659538302,0.0350984286691,0.0590501392383,0.0441404368558,0.0583728126732,0.0655700361635,0.0549617273998,0.0612504607173,0.057086867855,0.0313509248148,0.040838342788,256
"data, visualization, visual, analysis, interactive, approach, system, design, techniques, based",D257,0.0465020192914,0.0446497403294,0.049964689013,0.0465989086866,0.0664702747318,0.0507317581229,0.054175398767,0.0503312641298,0.0459914292269,0.0364507439628,0.044978302748,0.0457770827065,0.0522634469692,0.0511247293119,0.0682719884069,0.0504298823178,0.0536819273873,0.0444591000596,0.0451142828628,0.0520330309684,257
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",D258,0.0448236936311,0.0556473736967,0.0506442406473,0.0426737067347,0.0497795191674,0.0521287185598,0.0653549375238,0.0466310350444,0.041174592221,0.0639526689666,0.0484899241819,0.0409549998062,0.0553555549907,0.0349576540042,0.0516506514227,0.0463330182388,0.0394183469922,0.0526755443894,0.0509327619262,0.066421057855,258
"data, visualization, visual, analysis, approach, results, design, techniques, based, information",D259,0.0559711534097,0.0376180024838,0.0627480685252,0.0423762299504,0.053994745519,0.0380185056793,0.0609139086174,0.0418964715215,0.0458628303837,0.0604859933409,0.0536446333386,0.0483024722637,0.046607039976,0.0557837984528,0.040511541684,0.0662400821368,0.0330534607474,0.0606024048995,0.0310643544503,0.0643043026201,259
"data, visualization, visual, analysis, different, system, interactive, approach, paper, user",D260,0.052552599883,0.0507228089341,0.0514588071886,0.0414390558508,0.0544422962266,0.0467264550971,0.0406344818969,0.0463695956317,0.0513278995091,0.04164058804,0.0375561309817,0.0789748161323,0.0411173258217,0.0448227595804,0.0558760787746,0.0472842931135,0.0589829130936,0.0608844031051,0.0529600463797,0.0442266447594,260
"data, visualization, visual, analysis, different, approach, interactive, design, techniques, based",D261,0.0456888928236,0.052412959516,0.0432727852945,0.0546308204914,0.0533715398838,0.0483052402775,0.0522222473454,0.0440197782789,0.0498615525204,0.0420983825316,0.0393855757301,0.0492008679609,0.0444346107636,0.050650461435,0.0621845876829,0.0467677557868,0.0518174428305,0.0705537416143,0.0437224194738,0.055398337759,261
"data, visualization, visual, analysis, paper, user, present, system, results, different",D262,0.0580617638908,0.0593063263181,0.0462733640839,0.0449493595943,0.0414772566944,0.0416914299426,0.035465281756,0.0443873453867,0.051336821703,0.0596167903839,0.0411245170458,0.0577666014363,0.0608501438649,0.0444150988844,0.0477784058513,0.0541796093101,0.0568894146257,0.0503419198695,0.0622855117431,0.0418030376152,262
"data, visualization, visual, analysis, approach, different, design, techniques, based, information",D263,0.0508343239856,0.0546314550856,0.034718311561,0.0364970291921,0.0501797905228,0.0450518247491,0.0513348349558,0.0496472866946,0.0540096430278,0.0485701025772,0.0380491133364,0.0513758598744,0.0550645142548,0.0579445765103,0.0494991009044,0.0588142828432,0.0489206672064,0.0666698757414,0.0383954276765,0.0597919793007,263
"data, visualization, visual, analysis, paper, user, present, use, results, approach",D264,0.0620652278097,0.0324260430934,0.0450780975765,0.0545597178879,0.0586452284091,0.0565232679227,0.0481921642959,0.0629572431215,0.0582460450312,0.0445219817438,0.0417304135217,0.0627502381767,0.0435304628778,0.0363490557006,0.0420606717828,0.0549023389075,0.0436206927073,0.0473490692016,0.0590175219648,0.0454745182674,264
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",D265,0.045382404483,0.0383213941432,0.040562177299,0.0483675692901,0.0419277267383,0.0435909688423,0.0577057416051,0.0436380183183,0.0603237278539,0.0487997574273,0.051655317328,0.0428843230287,0.0652396860835,0.0449889483899,0.0340599510754,0.0529743783811,0.0601125391499,0.0625923271995,0.0504945937086,0.066378449655,265
"data, visualization, visual, analysis, approach, different, design, techniques, based, information",D266,0.0493751226799,0.0349149194718,0.0475908469886,0.039769210188,0.0697008881433,0.0410212621582,0.0504913812528,0.041832228235,0.0487047606794,0.0563861622534,0.040490014898,0.0503850429738,0.0536227347887,0.0553282393535,0.0444704936948,0.0535390165647,0.0454964699335,0.0647674650983,0.0548857792287,0.0572279614156,266
"data, visualization, visual, analysis, using, time, interactive, approach, results, design",D267,0.0357253835818,0.0390812072837,0.0474356575424,0.0560613481456,0.0378210683127,0.0433906532168,0.0619788652353,0.0427879457186,0.0497998995646,0.0629720596356,0.0430942854752,0.0614202850717,0.0427355304885,0.0701414013472,0.0682988418623,0.0579350099654,0.0479772584227,0.0447345893035,0.0326236419317,0.0539850678947,267
"data, visualization, visual, analysis, approach, using, time, design, techniques, based",D268,0.0530630243028,0.0531598724205,0.0471887002213,0.0571997568778,0.0666915569153,0.0331192209314,0.0547047654739,0.0687127215357,0.0558305782882,0.046065369206,0.0546990096825,0.0531621153795,0.0423787683619,0.054326190629,0.0359966828437,0.0424054245293,0.0468198370555,0.0489139211258,0.0349157257064,0.0506467585135,268
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",D269,0.0513958643315,0.0585672407996,0.063492734366,0.0417842750264,0.0380285692612,0.0522473126401,0.0596404979615,0.0463850865173,0.0373305358312,0.0442059328993,0.0496742367312,0.0549381220717,0.0503713147541,0.0607587055316,0.0389224632314,0.0403659089257,0.0542536435819,0.0576979660393,0.0380848085289,0.0618547809699,269
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",D270,0.0565076062757,0.0425040256464,0.0458523009749,0.0444027869299,0.0492386714799,0.046078051993,0.0575920013631,0.0360129260143,0.061477488898,0.0469976119572,0.0432459930863,0.0544302459504,0.0552390356734,0.049786480492,0.0545819561857,0.0395822071946,0.0376720485218,0.0572538322918,0.0568663365846,0.0646783924871,270
"data, visualization, visual, analysis, results, approach, design, techniques, based, information",D271,0.0629953275885,0.0559198360977,0.049664216636,0.0558670808394,0.0556255924953,0.0473394238627,0.0572726988907,0.0419954786817,0.051963320184,0.047639434899,0.0448645168649,0.0394147309443,0.0565822256608,0.0455711895871,0.0504257871332,0.0687271013198,0.0409625167094,0.036266830788,0.0401425053873,0.05076018543,271
"data, visualization, visual, analysis, approach, interactive, system, design, techniques, based",D272,0.051272249964,0.0448667186114,0.0461256696704,0.0383802576446,0.051102439014,0.0459098009345,0.0511729688705,0.044093487283,0.05551010173,0.0407639881128,0.0498594713452,0.0540687175044,0.0535765846364,0.0489437585644,0.0627872224886,0.0503388251756,0.0554382906702,0.0522172761578,0.0504767054183,0.0530954662038,272
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",D273,0.0617421061336,0.0307620463599,0.0469070802459,0.0502293855789,0.0560499921427,0.0633915756642,0.044443313384,0.0441977055841,0.0500093285525,0.0496854970112,0.0417226725476,0.0483460313575,0.0500940470703,0.0436618272264,0.0459410338786,0.0555061864404,0.0484170717396,0.0546053659504,0.0470007216997,0.0672870114324,273
"data, visualization, visual, analysis, approach, different, use, results, design, techniques",D274,0.057439040336,0.0414815377467,0.0396613701294,0.0528456391598,0.0481093430626,0.0615179265718,0.056235599515,0.0448421163191,0.0413261287945,0.0501870464821,0.0420757243802,0.0513237926656,0.0581586831451,0.0460401977991,0.0382746261374,0.059675420062,0.0354525541972,0.0664390241159,0.0492618673473,0.0596523620332,274
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",D275,0.0618259330354,0.0398937484351,0.0436664782188,0.0441538781452,0.0598130557394,0.0466221749088,0.0548180099337,0.0427390267409,0.0543603702345,0.0507848457242,0.0417359066501,0.0477759490187,0.0444561785627,0.0485490896961,0.0559010850456,0.0451313747859,0.0425873523948,0.063532766608,0.0439665155175,0.0676862606047,275
"data, visualization, visual, analysis, approach, results, use, design, techniques, based",D276,0.0538567592131,0.0513659741212,0.0522140190851,0.0426391022621,0.0543930025374,0.0583656527953,0.0619902249214,0.0581148441365,0.0594482235,0.0488615010308,0.0377736857256,0.0324118524781,0.0448254795967,0.0442779902754,0.0491048703864,0.0583958212,0.0391518033816,0.0497321156018,0.0448801060647,0.0581969716868,276
"data, visualization, visual, analysis, approach, different, design, techniques, based, information",D277,0.0592800855027,0.0456092709529,0.0528052398384,0.046373097478,0.0455120034857,0.0400838553522,0.0472753488148,0.0486028128466,0.0466620290986,0.0437449752099,0.0450001828259,0.047275770274,0.0505962627013,0.0512526764339,0.0578377930007,0.0503456303302,0.0508579299731,0.0626537327373,0.0471874742014,0.0610438289425,277
"data, visualization, visual, analysis, approach, using, time, system, paper, user",D278,0.0603158521363,0.0461103565774,0.051941213743,0.0400506785918,0.037506821231,0.0459952594943,0.0504334203463,0.0456643147272,0.0633146334231,0.0612418707037,0.04676782673,0.0454635082285,0.0531495743119,0.057966541794,0.0425623819596,0.050767220942,0.0557770660079,0.0371273352297,0.0555356995226,0.0523084242997,278
"data, visualization, visual, analysis, different, approach, use, using, time, interactive",D279,0.0482027190975,0.0379385713653,0.0555826520774,0.0387459551973,0.0680313498117,0.0588188127742,0.0422784041704,0.0435910722322,0.051476144646,0.0351962055869,0.0389817551589,0.0609226242842,0.0401177873557,0.0575883013035,0.0556216498725,0.0518418500524,0.0494481076508,0.0711070602208,0.0389710460722,0.05553793107,279
"data, visualization, visual, analysis, approach, visualizations, different, design, techniques, based",D280,0.0728656374024,0.0498765854296,0.0567269607667,0.0427238755402,0.0532405104718,0.042263924537,0.0446727506516,0.0384374815961,0.045857458785,0.0427431620742,0.0506019956022,0.062141636156,0.0554848956842,0.0472366438807,0.0461347285235,0.0515786122886,0.0520715489229,0.0541790108731,0.0387233181526,0.0524392626616,280
"data, visualization, visual, analysis, different, approach, interactive, design, techniques, based",D281,0.0449760748393,0.0429479464616,0.0468692947599,0.0533496961416,0.0588357758548,0.0432779413317,0.0408639223868,0.0556878828955,0.0384082040675,0.0481292725719,0.0520769306739,0.042039829027,0.0645728671879,0.0417170579377,0.0613236861608,0.0466195229869,0.0468929518524,0.0713472891338,0.0410027069697,0.0590611467592,281
"data, visualization, visual, analysis, different, approach, visualizations, using, time, system",D282,0.064612293191,0.0432394375974,0.0650459876693,0.0488698120499,0.0522555506748,0.0437417417997,0.0572695588625,0.0598469934529,0.0321093886344,0.0569922039877,0.0497639376501,0.0489558246339,0.0476231642124,0.0510116215685,0.0448601941326,0.0484791648331,0.0489060338932,0.0566368385587,0.0336303084811,0.0461499441167,282
"data, visualization, visual, analysis, approach, different, interactive, system, use, design",D283,0.0512579057984,0.0348750117599,0.050429262264,0.0476084142574,0.0479096739696,0.0562763738507,0.0414352240063,0.0574973271929,0.0479001737194,0.0506551606429,0.0471527384479,0.0331036212519,0.0392841294927,0.0537173347317,0.0619728145158,0.0545969767529,0.0600958836163,0.0664270518154,0.0421444948277,0.0556604270862,283
"data, visualization, visual, analysis, approach, different, using, time, system, results",D284,0.0603935143294,0.0401691839278,0.0559080005727,0.0562165283643,0.0559499845462,0.0460362922728,0.0480477748509,0.0550204945603,0.0401007839267,0.0463520426194,0.0445611772762,0.0405082455277,0.0496140490025,0.0569780080727,0.0379618222492,0.0536589092114,0.054788751873,0.062469978903,0.0422122026151,0.0530522552987,284
"data, visualization, visual, analysis, approach, results, interactive, different, using, time",D285,0.0492462068902,0.0616414699405,0.0525412059864,0.0507668237892,0.0643504809383,0.0452854095504,0.0415561729341,0.0494145147241,0.0445398311089,0.0514987522053,0.0427072957154,0.0409657848419,0.0586690870162,0.0498575209524,0.0533632608137,0.0578417329512,0.0475938453533,0.0501371069391,0.0384943707229,0.0495291266262,285
"data, visualization, visual, analysis, interactive, results, using, time, approach, different",D286,0.052013821056,0.047907776264,0.0527578842449,0.0356852631174,0.061072290854,0.0401754647235,0.0550565200312,0.0413294120037,0.0430938032944,0.0487851299849,0.0417109790456,0.061764308111,0.0514645931275,0.0547644410623,0.0664978895524,0.0551637379242,0.0510603054536,0.0528633773029,0.042745437162,0.0440875656847,286
"data, visualization, visual, analysis, approach, using, time, design, techniques, based",D287,0.0644810140289,0.0411148737806,0.0473857817257,0.0506344083556,0.0593678680776,0.0369418568484,0.0392855150468,0.0481274221511,0.0582284273609,0.0521867806844,0.039876305583,0.048573168339,0.0490057750122,0.069748698707,0.0439361410001,0.0493479726688,0.0395946655355,0.0582264123499,0.0417485907647,0.0621883219798,287
